fighter_link,name,weight,elo,date
http://ufcstats.com/fighter-details/eb29176b03dfa888,Matt Wiman,155,1540.82843253312,2011-07-02
http://ufcstats.com/fighter-details/d43a048a880efdff,Chris Leben,185,1561.59595734047,2011-07-02
http://ufcstats.com/fighter-details/a1f6999fe57236e0,Wanderlei Silva,205,1480.15834701156,2011-07-02
http://ufcstats.com/fighter-details/10f3ba6cd2f44a97,Dominick Cruz,135,1515.64719999153,2011-07-02
http://ufcstats.com/fighter-details/78114b7199cef90c,Urijah Faber,135,1499.35280000847,2011-07-02
http://ufcstats.com/fighter-details/0dba4df5f34d5ff0,Rafael Natal,185,1501.85912182021,2011-08-06
http://ufcstats.com/fighter-details/c7011de4765d2497,Paul Bradley,170,1484.40738610116,2011-08-06
http://ufcstats.com/fighter-details/e0b74df14f52cd15,Mike Brown,145,1473.07372595416,2011-08-06
http://ufcstats.com/fighter-details/80dbeb1dd5b53e64,Nam Phan,135,1468.2694311124,2011-08-06
http://ufcstats.com/fighter-details/0941df56f6ac954b,Johny Hendricks,185,1571.04854937798,2011-08-06
http://ufcstats.com/fighter-details/236a37d96d476164,Mike Pierce,170,1533.28991135026,2011-08-06
http://ufcstats.com/fighter-details/5755960ebd0b16f6,Ivan Menjivar,145,1516.37548765052,2011-08-06
http://ufcstats.com/fighter-details/8cb76103cd8a1562,Nick Pace,135,1499.38560071099,2011-08-06
http://ufcstats.com/fighter-details/b5b684eac99ae0a3,Chad Mendes,145,1528.76184197155,2011-08-06
http://ufcstats.com/fighter-details/94527830000ab715,Rani Yahya,135,1498.73582736264,2011-08-06
http://ufcstats.com/fighter-details/3c6976f8182d9527,Alexander Gustafsson,205,1547.8294985001,2011-08-06
http://ufcstats.com/fighter-details/98b80a717b9bda17,Matt Hamill,205,1564.38182703433,2011-08-06
http://ufcstats.com/fighter-details/cbd5d3cdd862e90e,Rory MacDonald,170,1532.44842541016,2011-08-06
http://ufcstats.com/fighter-details/f5990c11974d8e9c,Mike Pyle,170,1518.3695708373,2011-08-06
http://ufcstats.com/fighter-details/05560764359161e4,Constantinos Philippou,185,1501.6974467311,2011-08-06
http://ufcstats.com/fighter-details/cb46dface0e28a2c,Jorge Rivera,185,1507.74234372907,2011-08-06
http://ufcstats.com/fighter-details/32ba186f4b0e3267,Brian Ebersole,170,1530.5309066758,2011-08-06
http://ufcstats.com/fighter-details/8a8a84b743ae7699,Dennis Hallman,155,1482.63421388366,2011-08-06
http://ufcstats.com/fighter-details/0ee783aa00e468f0,Vitor Belfort,185,1563.98051864831,2011-08-06
http://ufcstats.com/fighter-details/b0550072e5f0afa7,Yoshihiro Akiyama,170,1478.44874724468,2011-08-06
http://ufcstats.com/fighter-details/ee779c43a8926d52,Rashad Evans,205,1641.54222913078,2011-08-06
http://ufcstats.com/fighter-details/2f732dd9210d301f,Tito Ortiz,205,1567.533311985,2011-08-06
http://ufcstats.com/fighter-details/bbfca6d5c27d9cd8,Edwin Figueroa,135,1499.43885188443,2011-08-14
http://ufcstats.com/fighter-details/02500fb9fd79a974,Jason Reinhardt,135,1457.55755807442,2011-08-14
http://ufcstats.com/fighter-details/6f81b6de2557739a,Jacob Volkmann,155,1534.99024490652,2011-08-14
http://ufcstats.com/fighter-details/d1e7fc58d4225cdf,Danny Castillo,155,1501.44175665173,2011-08-14
http://ufcstats.com/fighter-details/282fa667ff9c51ed,Cole Miller,145,1551.94283336069,2011-08-14
http://ufcstats.com/fighter-details/d25b93992f285953,TJ O'Brien,155,1472.88698038179,2011-08-14
http://ufcstats.com/fighter-details/893d51aaf024eddd,Jimy Hettes,145,1514.35280000847,2011-08-14
http://ufcstats.com/fighter-details/7aa3d6964eff4877,Alex Caceres,145,1470.64719999153,2011-08-14
http://ufcstats.com/fighter-details/bd21a1e3d41c97ee,Ronny Markes,185,1514.99898646321,2011-08-14
http://ufcstats.com/fighter-details/d23ccf4a6c221284,Karlos Vemola,185,1484.97753762021,2011-08-14
http://ufcstats.com/fighter-details/06f36cf4bd97ec77,Ed Herman,205,1520.69677140918,2011-08-14
http://ufcstats.com/fighter-details/7339d340aa2889cb,Kyle Noke,170,1528.0945638196,2011-08-14
http://ufcstats.com/fighter-details/80eacd4da0617c57,Joseph Benavidez,125,1529.32747514012,2011-08-14
http://ufcstats.com/fighter-details/fc9a9559a05f2704,Eddie Wineland,135,1471.31972485141,2011-08-14
http://ufcstats.com/fighter-details/23459ee7e373b98f,Jared Hamman,185,1501.8509529158,2011-08-14
http://ufcstats.com/fighter-details/5d7bdab5e03e3216,CB Dollaway,185,1511.19242109425,2011-08-14
http://ufcstats.com/fighter-details/84ac950d4c1722dd,Duane Ludwig,170,1531.65235417009,2011-08-14
http://ufcstats.com/fighter-details/2650e2f846a30f64,Amir Sadollah,170,1526.60976352584,2011-08-14
http://ufcstats.com/fighter-details/1d00756835ca67c9,Donald Cerrone,155,1544.99775570209,2011-08-14
http://ufcstats.com/fighter-details/07225ba28ae309b6,Charles Oliveira,155,1504.16454089638,2011-08-14
http://ufcstats.com/fighter-details/2676b28836a5a836,Benson Henderson,170,1535.34490777461,2011-08-14
http://ufcstats.com/fighter-details/d1941565abf50b16,Jim Miller,155,1591.56271345124,2011-08-14
http://ufcstats.com/fighter-details/91acd6910b802a9e,Chris Lytle,170,1530.87724573939,2011-08-14
http://ufcstats.com/fighter-details/473ce3aa581251a2,Dan Hardy,170,1507.24044132749,2011-08-14
http://ufcstats.com/fighter-details/b4eeac608fc82f88,Yves Jabouin,135,1501.23861156903,2011-08-27
http://ufcstats.com/fighter-details/eea0274e153256a0,Ian Loveland,145,1483.76138843097,2011-08-27
http://ufcstats.com/fighter-details/2f95a3c6d58b2aad,Iuri Alcantara,135,1515,2011-08-27
http://ufcstats.com/fighter-details/71002dbc1743b9a7,Felipe Arantes,135,1485,2011-08-27
http://ufcstats.com/fighter-details/5866fc86183a9fb8,Erick Silva,170,1515,2011-08-27
http://ufcstats.com/fighter-details/7bc475b0fc2020ab,Luis Ramos,170,1485,2011-08-27
http://ufcstats.com/fighter-details/2f13e4020cea5b38,Raphael Assuncao,135,1500.64719999153,2011-08-27
http://ufcstats.com/fighter-details/528c24b99fbaab79,Johnny Eduardo,135,1484.35280000847,2011-08-27
http://ufcstats.com/fighter-details/30a09e43f15f1d75,Paulo Thiago,170,1526.82635423002,2011-08-27
http://ufcstats.com/fighter-details/8f3df4c579cfbb69,David Mitchell,170,1471.20770790898,2011-08-27
http://ufcstats.com/fighter-details/8ddf9c51c5fdea75,Rousimar Palhares,170,1558.42471772536,2011-08-27
http://ufcstats.com/fighter-details/d0c29452d3272603,Dan Miller,185,1499.72724412252,2011-08-27
http://ufcstats.com/fighter-details/8a59d346dc976a10,Thiago Tavares,145,1526.56522135282,2011-08-27
http://ufcstats.com/fighter-details/f34312c2ccfa0e00,Spencer Fisher,155,1514.70710220965,2011-08-27
http://ufcstats.com/fighter-details/1d4bbaabd8b60173,Stanislav Nedkov,205,1515.66784902069,2011-08-27
http://ufcstats.com/fighter-details/24b033b3daf1c9df,Luiz Cane,185,1499.81135234535,2011-08-27
http://ufcstats.com/fighter-details/ee9d73f4fee9cbdd,Antonio Rodrigo Nogueira,240,1540.33907996828,2011-08-27
http://ufcstats.com/fighter-details/89a407032911e27e,Brendan Schaub,245,1529.0400885591,2011-08-27
http://ufcstats.com/fighter-details/64a50dad704d1d49,Edson Barboza,145,1544.9904201565,2011-08-27
http://ufcstats.com/fighter-details/4f732e58ed907eff,Ross Pearson,155,1528.49288021262,2011-08-27
http://ufcstats.com/fighter-details/140745cbbcb023ac,Mauricio Rua,205,1536.09999921653,2011-08-27
http://ufcstats.com/fighter-details/fcffee71cff5530e,Forrest Griffin,205,1560.71541643795,2011-08-27
http://ufcstats.com/fighter-details/1f454354805b6f75,Anderson Silva,185,1686.51702537412,2011-08-27
http://ufcstats.com/fighter-details/acff437707625fc7,Yushin Okami,170,1598.44424880058,2011-08-27
http://ufcstats.com/fighter-details/e56daf7725a0b5ab,Justin Edwards,155,1500.64719999153,2011-09-17
http://ufcstats.com/fighter-details/ee624ee2a18f2a43,Jorge Lopez,170,1484.35280000847,2011-09-17
http://ufcstats.com/fighter-details/960d6cae8879ba2b,Robert Peralta,145,1514.35280000847,2011-09-17
http://ufcstats.com/fighter-details/e26882820f9e8df5,Mike Lullo,145,1470.64719999153,2011-09-17
http://ufcstats.com/fighter-details/8f2939f5fd9cca1e,TJ Waldburger,170,1516.13793005634,2011-09-17
http://ufcstats.com/fighter-details/c0c36a5b3d5bbdd5,Mike Stumpf,170,1485.05134492791,2011-09-17
http://ufcstats.com/fighter-details/fd5b6598a3b70c0a,Seth Baczynski,170,1501.29199476067,2011-09-17
http://ufcstats.com/fighter-details/83a477a7dba1ca58,Clay Harvison,170,1498.70800523933,2011-09-17
http://ufcstats.com/fighter-details/fbf0947399d14323,Ken Stone,135,1500,2011-09-17
http://ufcstats.com/fighter-details/e6147d5ab3685899,Donny Walker,135,1470,2011-09-17
http://ufcstats.com/fighter-details/5431dccc09118234,Lance Benoist,170,1516.62761312295,2011-09-17
http://ufcstats.com/fighter-details/d023ae89a2a4a41e,Matthew Riddle,170,1521.22077826383,2011-09-17
http://ufcstats.com/fighter-details/e5c9de15bb58b1c6,Evan Dunham,155,1544.17713549765,2011-09-17
http://ufcstats.com/fighter-details/e2b8186b618b00c4,Shamar Bailey,155,1500.63928897381,2011-09-17
http://ufcstats.com/fighter-details/d403b1a6f278c95e,Vagner Rocha,155,1501.36091493346,2011-09-17
http://ufcstats.com/fighter-details/7be63795363029e8,Cody McKenzie,155,1485.37263508658,2011-09-17
http://ufcstats.com/fighter-details/4130a743d9d22163,Alan Belcher,185,1557.69345554399,2011-09-17
http://ufcstats.com/fighter-details/2be6596a9db33bf5,Jason MacDonald,185,1487.82428156475,2011-09-17
http://ufcstats.com/fighter-details/99bd87a300079ed9,Erik Koch,170,1530,2011-09-17
http://ufcstats.com/fighter-details/b0a6124751a56bc4,Jonathan Brookins,145,1500,2011-09-17
http://ufcstats.com/fighter-details/523fa774700d7d3f,Court McGee,170,1542.19375532049,2011-09-17
http://ufcstats.com/fighter-details/aed06011bf62237b,Dongi Yang,185,1487.32021443381,2011-09-17
http://ufcstats.com/fighter-details/d81ac739417d7f53,Jake Ellenberger,170,1560.17167052436,2011-09-17
http://ufcstats.com/fighter-details/fe435e440b5de0ff,Jake Shields,170,1496.45117456918,2011-09-17
http://ufcstats.com/fighter-details/f5431394fb284bb9,James Te Huna,185,1514.4147919783,2011-09-24
http://ufcstats.com/fighter-details/744e098e065cfdbe,Ricardo Romero,205,1483.84372754013,2011-09-24
http://ufcstats.com/fighter-details/48e093ea1f43a053,Takeya Mizugaki,135,1514.35280000847,2011-09-24
http://ufcstats.com/fighter-details/5df17b3620145578,Cole Escovedo,135,1470.64719999153,2011-09-24
http://ufcstats.com/fighter-details/d0d7160824278840,Junior Assuncao,145,1500.70335751057,2011-09-24
http://ufcstats.com/fighter-details/cc84b68f862b466f,Eddie Yagin,145,1484.35532901085,2011-09-24
http://ufcstats.com/fighter-details/c80095f6092271a7,Tim Boetsch,185,1533.00343745802,2011-09-24
http://ufcstats.com/fighter-details/b13da0b1a3aed3e7,Nick Ring,185,1513.84090731002,2011-09-24
http://ufcstats.com/fighter-details/22a92d7f62195791,Tony Ferguson,170,1529.02608584798,2011-09-24
http://ufcstats.com/fighter-details/f2c8ebbeafd45f2b,Aaron Riley,155,1478.38397280011,2011-09-24
http://ufcstats.com/fighter-details/8355922d564b152c,Nate Diaz,170,1547.3055084615,2011-09-24
http://ufcstats.com/fighter-details/3be081c29bf734d9,Takanori Gomi,155,1480.12598726399,2011-09-24
http://ufcstats.com/fighter-details/3236bf606fe9fa5b,Travis Browne,255,1547.44553682085,2011-09-24
http://ufcstats.com/fighter-details/a7d687e6ecb30981,Rob Broughton,265,1500.78641491052,2011-09-24
http://ufcstats.com/fighter-details/eef9b891edbd4604,Mark Hunt,265,1515.19646930363,2011-09-24
http://ufcstats.com/fighter-details/bd58d34e39b7b12a,Ben Rothwell,265,1487.43625129114,2011-09-24
http://ufcstats.com/fighter-details/dd37fd509af89f15,Josh Koscheck,170,1611.58885011873,2011-09-24
http://ufcstats.com/fighter-details/621a6c59f88a44fe,Matt Hughes,170,1602.60383025689,2011-09-24
http://ufcstats.com/fighter-details/07f72a2a7591b409,Jon Jones,248,1604.68140164419,2011-09-24
http://ufcstats.com/fighter-details/ffc088e64fab57e9,Quinton Jackson,205,1569.13836706918,2011-09-24
http://ufcstats.com/fighter-details/92aafa8f4b26269b,Walel Watson,135,1515,2011-10-01
http://ufcstats.com/fighter-details/696002b59f09d73b,Joseph Sandoval,135,1485,2011-10-01
http://ufcstats.com/fighter-details/d1a1314976c50bef,Josh Neer,170,1493.67754396789,2011-10-01
http://ufcstats.com/fighter-details/cd12227edd3f134b,Keith Wisniewski,170,1469.71475709514,2011-10-01
http://ufcstats.com/fighter-details/a26198ba5093147e,TJ Grant,155,1515.50020357143,2011-10-01
http://ufcstats.com/fighter-details/75e0d3cc2262b732,Shane Roller,155,1488.32075230402,2011-10-01
http://ufcstats.com/fighter-details/bc7230f231701d66,Mike Easton,135,1515,2011-10-01
http://ufcstats.com/fighter-details/ecdf14f4f8643d39,Byron Bloodworth,135,1485,2011-10-01
http://ufcstats.com/fighter-details/7b143a54451263d9,Paul Sass,155,1528.73355322292,2011-10-01
http://ufcstats.com/fighter-details/511e82663651438d,Michael Johnson,155,1486.2373576381,2011-10-01
http://ufcstats.com/fighter-details/5f04e3d58d9ce982,Yves Edwards,155,1548.33417898456,2011-10-01
http://ufcstats.com/fighter-details/15b1b21cd743d652,Rafaello Oliveira,155,1460.88051947891,2011-10-01
http://ufcstats.com/fighter-details/eb29176b03dfa888,Matt Wiman,155,1554.1445740015,2011-10-01
http://ufcstats.com/fighter-details/86f582852a5b240a,Mac Danzig,155,1488.34505175533,2011-10-01
http://ufcstats.com/fighter-details/365fee2da473b177,Anthony Johnson,205,1559.3980150807,2011-10-01
http://ufcstats.com/fighter-details/98f6da59d765ec94,Charlie Brenneman,155,1518.81072527024,2011-10-01
http://ufcstats.com/fighter-details/ebc1f40e00e0c481,Stefan Struve,265,1541.96858509418,2011-10-01
http://ufcstats.com/fighter-details/658c3465581ae46b,Pat Barry,235,1487.28086489178,2011-10-01
http://ufcstats.com/fighter-details/10f3ba6cd2f44a97,Dominick Cruz,135,1531.26650792137,2011-10-01
http://ufcstats.com/fighter-details/8a304bfd6bf04a57,Demetrious Johnson,125,1514.38069207016,2011-10-01
http://ufcstats.com/fighter-details/5b2d7906aa894274,Mike Massenzio,185,1487.09781342726,2011-10-08
http://ufcstats.com/fighter-details/f1f9e48a0d150757,Steve Cantwell,185,1455.19346759976,2011-10-08
http://ufcstats.com/fighter-details/d5f820c11a121050,Aaron Simpson,170,1555.26642048894,2011-10-08
http://ufcstats.com/fighter-details/f59f1d3a2ff13edd,Eric Schafer,185,1474.30694596131,2011-10-08
http://ufcstats.com/fighter-details/92a9aa9c93192871,Darren Elkins,145,1528.24938875273,2011-10-08
http://ufcstats.com/fighter-details/c23e3d4875340d8d,Zhang Tiequan,155,1499.36104131099,2011-10-08
http://ufcstats.com/fighter-details/d28dee5c705991df,Stipe Miocic,240,1515.56904991194,2011-10-08
http://ufcstats.com/fighter-details/46baf0f57edfa4df,Joey Beltran,185,1497.61782461453,2011-10-08
http://ufcstats.com/fighter-details/cbb682f5fcc44bfc,Anthony Pettis,155,1504.43635380517,2011-10-08
http://ufcstats.com/fighter-details/18968f97ad34f15c,Jeremy Stephens,145,1518.72310882804,2011-10-08
http://ufcstats.com/fighter-details/427b5953ac8e3a27,Demian Maia,170,1579.11142414255,2011-10-08
http://ufcstats.com/fighter-details/f8dc544e7077d014,Jorge Santiago,170,1461.35889294815,2011-10-08
http://ufcstats.com/fighter-details/3bad7ef643840f67,Joe Lauzon,155,1569.36888112039,2011-10-08
http://ufcstats.com/fighter-details/ccd1299e0345e0ce,Melvin Guillard,155,1566.20810680603,2011-10-08
http://ufcstats.com/fighter-details/80dbeb1dd5b53e64,Nam Phan,135,1484.11341412539,2011-10-08
http://ufcstats.com/fighter-details/917e53fa0adea0d3,Leonard Garcia,145,1471.99476529714,2011-10-08
http://ufcstats.com/fighter-details/48d1f690b763934c,Chael Sonnen,205,1537.13892347343,2011-10-08
http://ufcstats.com/fighter-details/579fcdfcabd23a7b,Brian Stann,205,1529.57113428492,2011-10-08
http://ufcstats.com/fighter-details/d0f3959b4a9747e6,Jose Aldo,135,1535.67147820222,2011-10-08
http://ufcstats.com/fighter-details/cb139171ed1b69fe,Kenny Florian,145,1586.83377227189,2011-10-08
http://ufcstats.com/fighter-details/f2688492b9a525a3,Frankie Edgar,135,1621.03768802684,2011-10-08
http://ufcstats.com/fighter-details/7d96bc577e5178b2,Gray Maynard,155,1600.78785976294,2011-10-08
http://ufcstats.com/fighter-details/5abf827d62f98fee,Clifford Starks,185,1515,2011-10-29
http://ufcstats.com/fighter-details/e4277e87a789d687,Dustin Jacoby,205,1485,2011-10-29
http://ufcstats.com/fighter-details/3591d0d5d382a381,Francis Carmont,205,1515.62028040806,2011-10-29
http://ufcstats.com/fighter-details/6c2030e0a143a94b,Chris Camozzi,185,1498.75508302586,2011-10-29
http://ufcstats.com/fighter-details/22aa91e402d0fe1f,Ramsey Nijem,155,1500.0404663713,2011-10-29
http://ufcstats.com/fighter-details/a66395395b5f1394,Danny Downes,155,1470.89683306304,2011-10-29
http://ufcstats.com/fighter-details/fa315e6c77eee106,Brandon Vera,230,1538.71494986772,2011-10-29
http://ufcstats.com/fighter-details/a08d909a5be6f410,Eliot Marshall,205,1497.49123741297,2011-10-29
http://ufcstats.com/fighter-details/4304992c2acc187b,Bart Palaszewski,145,1516.48507683298,2011-10-29
http://ufcstats.com/fighter-details/20205040232ed0f3,Tyson Griffin,145,1518.02588099461,2011-10-29
http://ufcstats.com/fighter-details/1d00756835ca67c9,Donald Cerrone,155,1560.99216582252,2011-10-29
http://ufcstats.com/fighter-details/5f87a5c00b3d17ed,Dennis Siver,145,1552.07007472711,2011-10-29
http://ufcstats.com/fighter-details/ef7fa30364cbe7f2,Hatsu Hioki,145,1514.5145649679,2011-10-29
http://ufcstats.com/fighter-details/3c0437fbeda06962,George Roop,135,1474.23768029181,2011-10-29
http://ufcstats.com/fighter-details/0b64d0fed453ef7f,Scott Jorgensen,135,1528.68434618307,2011-10-29
http://ufcstats.com/fighter-details/a8ea84cbe1655f0a,Jeff Curran,135,1470.76348196639,2011-10-29
http://ufcstats.com/fighter-details/3f7c14c7eca7195d,Roy Nelson,263,1519.59897677167,2011-10-29
http://ufcstats.com/fighter-details/c32fb8c0f6471a4d,Mirko Filipovic,230,1477.44548405373,2011-10-29
http://ufcstats.com/fighter-details/1eacf73d6a0055dc,Cheick Kongo,240,1575.99800068309,2011-10-29
http://ufcstats.com/fighter-details/ba280572acfba13f,Matt Mitrione,265,1554.00743992652,2011-10-29
http://ufcstats.com/fighter-details/f57a8a52ca401ed9,Nick Diaz,170,1543.65606500769,2011-10-29
http://ufcstats.com/fighter-details/73c7cfa551289285,BJ Penn,155,1578.89830368939,2011-10-29
http://ufcstats.com/fighter-details/b2e3aca4cd363477,Chris Cariaso,125,1514.40747734122,2011-11-05
http://ufcstats.com/fighter-details/8bb6f4479685bbcc,Vaughan Lee,125,1484.97326450467,2011-11-05
http://ufcstats.com/fighter-details/6cadfd8f1d9e7685,Che Mills,170,1515.64719999153,2011-11-05
http://ufcstats.com/fighter-details/8c8c92a12621d7e0,Chris Cope,170,1499.35280000847,2011-11-05
http://ufcstats.com/fighter-details/9f842be1a5337be6,Michihiro Omigawa,145,1461.1220498226,2011-11-05
http://ufcstats.com/fighter-details/f59e9e49ef85b469,Jason Young,145,1468.87249295352,2011-11-05
http://ufcstats.com/fighter-details/6ef65b6a152e49d5,Philip De Fries,250,1515.03395220295,2011-11-05
http://ufcstats.com/fighter-details/a7d687e6ecb30981,Rob Broughton,265,1485.75246270757,2011-11-05
http://ufcstats.com/fighter-details/1a7745388839e52b,John Maguire,155,1515.02794183742,2011-11-05
http://ufcstats.com/fighter-details/e56daf7725a0b5ab,Justin Edwards,155,1485.61925815412,2011-11-05
http://ufcstats.com/fighter-details/33011768c3c4dc9a,Terry Etim,155,1541.03829428503,2011-11-05
http://ufcstats.com/fighter-details/6224e8d0a34264eb,Edward Faaloloto,155,1471.22348145188,2011-11-05
http://ufcstats.com/fighter-details/4b4753d19489297f,Anthony Perosh,205,1490.18723431356,2011-11-05
http://ufcstats.com/fighter-details/43563a32c3f10e95,Cyrille Diabate,205,1497.54163825924,2011-11-05
http://ufcstats.com/fighter-details/31ee470ef5dc8d7f,Thiago Alves,170,1587.27045931686,2011-11-05
http://ufcstats.com/fighter-details/c9f6385af6df66d7,Papy Abedi,185,1488.20836736752,2011-11-05
http://ufcstats.com/fighter-details/2c99576fefe53c7c,Renan Barao,145,1529.35280000847,2011-11-05
http://ufcstats.com/fighter-details/c945adc22c2bfe8f,Brad Pickett,135,1485.64719999153,2011-11-05
http://ufcstats.com/fighter-details/179f1948dc234f1f,Mark Munoz,185,1581.44094247608,2011-11-05
http://ufcstats.com/fighter-details/d43a048a880efdff,Chris Leben,185,1546.81455427466,2011-11-05
http://ufcstats.com/fighter-details/11f8860028b68fcf,Aaron Rosa,205,1500.56891527237,2011-11-12
http://ufcstats.com/fighter-details/668222c99c5c311d,Matt Lucas,205,1484.34927459223,2011-11-12
http://ufcstats.com/fighter-details/236a37d96d476164,Mike Pierce,170,1546.19329911357,2011-11-12
http://ufcstats.com/fighter-details/c7011de4765d2497,Paul Bradley,170,1471.50399833784,2011-11-12
http://ufcstats.com/fighter-details/7aa3d6964eff4877,Alex Caceres,145,1485.64719999153,2011-11-12
http://ufcstats.com/fighter-details/5df17b3620145578,Cole Escovedo,135,1455.64719999153,2011-11-12
http://ufcstats.com/fighter-details/51b1e2fd9872005b,Mackens Semerzier,145,1515,2011-11-12
http://ufcstats.com/fighter-details/960d6cae8879ba2b,Robert Peralta,145,1514.35280000847,2011-11-12
http://ufcstats.com/fighter-details/6546af7ab545b90c,Darren Uyenoyama,125,1514.35280000847,2011-11-12
http://ufcstats.com/fighter-details/4834ff149dc9542a,Norifumi Yamamoto,135,1470.64719999153,2011-11-12
http://ufcstats.com/fighter-details/322a56923b396b4d,DaMarques Johnson,170,1516.94313358589,2011-11-12
http://ufcstats.com/fighter-details/83a477a7dba1ca58,Clay Harvison,170,1483.8539743424,2011-11-12
http://ufcstats.com/fighter-details/3974fa35c917af1d,Ricardo Lamas,145,1528.14587717856,2011-11-12
http://ufcstats.com/fighter-details/d247691a6c0e9034,Cub Swanson,145,1485.59283909321,2011-11-12
http://ufcstats.com/fighter-details/029eaff01e6bb8f0,Dustin Poirier,155,1544.35280000847,2011-11-12
http://ufcstats.com/fighter-details/8e5bfd4e82352340,Pablo Garza,145,1514.35280000847,2011-11-12
http://ufcstats.com/fighter-details/2676b28836a5a836,Benson Henderson,170,1551.73878265508,2011-11-12
http://ufcstats.com/fighter-details/c47df9303d318c67,Clay Guida,155,1551.32989523419,2011-11-12
http://ufcstats.com/fighter-details/63def5a5662a6917,Junior Dos Santos,238,1613.53758860156,2011-11-12
http://ufcstats.com/fighter-details/0ff11cc094e887bc,Cain Velasquez,240,1584.76398587316,2011-11-12
http://ufcstats.com/fighter-details/d1e7fc58d4225cdf,Danny Castillo,155,1516.40711139872,2011-11-19
http://ufcstats.com/fighter-details/e2b8186b618b00c4,Shamar Bailey,155,1485.67393422682,2011-11-19
http://ufcstats.com/fighter-details/fd5b6598a3b70c0a,Seth Baczynski,170,1516.72325176245,2011-11-19
http://ufcstats.com/fighter-details/31123249b0bbf52e,Matt Brown,170,1495.85242663562,2011-11-19
http://ufcstats.com/fighter-details/33b2f68ef95252e0,Miguel Torres,135,1514.97347427807,2011-11-19
http://ufcstats.com/fighter-details/8cb76103cd8a1562,Nick Pace,135,1484.41212643292,2011-11-19
http://ufcstats.com/fighter-details/75e5fec9f72910ef,Gleison Tibau,155,1571.30849488361,2011-11-19
http://ufcstats.com/fighter-details/6a2f7c151031653d,Rafael Dos Anjos,170,1510.82602934563,2011-11-19
http://ufcstats.com/fighter-details/3a8176e15b9887c1,Chris Weidman,185,1544.88282662514,2011-11-19
http://ufcstats.com/fighter-details/4d44f37107f01b9b,Tom Lawlor,205,1497.59383835982,2011-11-19
http://ufcstats.com/fighter-details/d0314416a7f26527,Michael McDonald,135,1543.68126080655,2011-11-19
http://ufcstats.com/fighter-details/d18dbcb0f8e2b55d,Alex Soto,135,1486.29079735603,2011-11-19
http://ufcstats.com/fighter-details/c0ab242c40decc55,Ryan Bader,205,1554.2231556778,2011-11-19
http://ufcstats.com/fighter-details/497ba5b12a4bfc47,Jason Brilz,205,1486.44123241013,2011-11-19
http://ufcstats.com/fighter-details/c6a33ff198aaaeeb,Stephan Bonnar,205,1535.18388140874,2011-11-19
http://ufcstats.com/fighter-details/b959e8c7fd8390d2,Kyle Kingsbury,205,1528.21440720852,2011-11-19
http://ufcstats.com/fighter-details/8b69839f3555a67b,Martin Kampmann,170,1559.44380707727,2011-11-19
http://ufcstats.com/fighter-details/5b5307450405abf0,Rick Story,170,1545.62405318537,2011-11-19
http://ufcstats.com/fighter-details/78114b7199cef90c,Urijah Faber,135,1515.67252485988,2011-11-19
http://ufcstats.com/fighter-details/b26d3e3746fb4024,Brian Bowles,135,1513.68027514859,2011-11-19
http://ufcstats.com/fighter-details/a1f6999fe57236e0,Wanderlei Silva,205,1496.0140499639,2011-11-19
http://ufcstats.com/fighter-details/d4f364dd076bb0e2,Cung Le,185,1484.14429704766,2011-11-19
http://ufcstats.com/fighter-details/1ccf4e7caff270df,Dan Henderson,185,1568.8946865109,2011-11-19
http://ufcstats.com/fighter-details/140745cbbcb023ac,Mauricio Rua,205,1521.90212216726,2011-11-19
http://ufcstats.com/fighter-details/5ef0088c1b19beeb,Bryan Caraway,135,1515,2011-12-03
http://ufcstats.com/fighter-details/e503aa5c252a1b4d,Dustin Neace,145,1485,2011-12-03
http://ufcstats.com/fighter-details/d188a3b817860ec6,Steven Siler,145,1515,2011-12-03
http://ufcstats.com/fighter-details/48e96d9cea6d4ab0,Josh Clopton,145,1485,2011-12-03
http://ufcstats.com/fighter-details/173acb3f920082b8,Roland Delorme,135,1515,2011-12-03
http://ufcstats.com/fighter-details/b0f316c60f8d3b47,Josh Ferguson,125,1485,2011-12-03
http://ufcstats.com/fighter-details/7bd94b60d7521e4a,John Albert,135,1515,2011-12-03
http://ufcstats.com/fighter-details/55f80a8aeffcdb33,Dustin Pague,135,1485,2011-12-03
http://ufcstats.com/fighter-details/81801f57bd0a7c41,Marcus Brimage,135,1515,2011-12-03
http://ufcstats.com/fighter-details/1cecc8fe6748a532,Stephen Bass,145,1485,2011-12-03
http://ufcstats.com/fighter-details/ffc3e6daaa6da0b7,Johnny Bedford,135,1515,2011-12-03
http://ufcstats.com/fighter-details/b72a60a0cadff408,Louis Gaudinot,125,1485,2011-12-03
http://ufcstats.com/fighter-details/22a92d7f62195791,Tony Ferguson,170,1544.85882614203,2011-12-03
http://ufcstats.com/fighter-details/5f04e3d58d9ce982,Yves Edwards,155,1532.50143869051,2011-12-03
http://ufcstats.com/fighter-details/99506df1af6c8b3b,John Dodson,135,1515,2011-12-03
http://ufcstats.com/fighter-details/c849740a3ff51931,TJ Dillashaw,135,1485,2011-12-03
http://ufcstats.com/fighter-details/c2e3e67b5911bfb7,Diego Brandao,145,1515,2011-12-03
http://ufcstats.com/fighter-details/6f242453c91a5af0,Dennis Bermudez,155,1485,2011-12-03
