fighter_id,name,nickname,height,reach,weight,stance,dob,slpm,str_acc,sapm,str_def,td_avg,td_acc,td_def,sub_avg,fighter_link
459,Jonathan Brookins,,72,74,145,Southpaw,1985-08-13,2.69,0.39,3.63,0.56,1.94,0.17,0.8,0.3,http://ufcstats.com/fighter-details/b0a6124751a56bc4
460,Will Brooks,Ill,70,72,155,Orthodox,1986-10-08,4.26,0.59,2.54,0.56,2.08,0.51,0.8200000000000001,0.3,http://ufcstats.com/fighter-details/b6e6c3b1dcaae0a1
461,Jarred Brooks,The Monkey God,63,62,125,Switch,1993-05-02,2.12,0.46,1.66,0.62,4.54,0.5700000000000001,0.6900000000000001,0.6,http://ufcstats.com/fighter-details/81d9df19e255b8b6
462,Rob Broughton,The Bear,74,74,265,Orthodox,1983-03-03,2.83,0.6,2.54,0.51,0.0,0.0,0.26,3.2,http://ufcstats.com/fighter-details/a7d687e6ecb30981
463,Lee Brousseau,Manimal,73,,205,,1974-10-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/0974d8d4053a7237
464,Matt Brown,The Immortal,72,75,170,Orthodox,1981-01-10,3.76,0.55,2.92,0.55,1.68,0.46,0.63,1.3,http://ufcstats.com/fighter-details/31123249b0bbf52e
465,Mike Brown,,66,70,145,Orthodox,1975-09-08,2.98,0.44,2.45,0.6,3.23,0.4,0.66,0.6,http://ufcstats.com/fighter-details/e0b74df14f52cd15
466,Dominic Brown,,71,,190,,1982-06-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/52b3ec072ad497a4
467,Todd Brown,Bulldog,71,,205,Orthodox,1976-12-13,2.15,0.45,3.85,0.48,0.0,0.0,0.5,0.0,http://ufcstats.com/fighter-details/9b68bf67c5695185
468,Terrell Brown,,,,185,,1983-04-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/85df85a4e276c90e
469,Chris Brown,,,,170,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/9e2624ac992660c6
470,Frederick Brown,,72,,235,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/880c6b788266a3ef
471,Randy Brown,Rudeboy,75,78,170,Orthodox,1990-07-08,4.35,0.47000000000000003,3.24,0.54,0.81,0.39,0.73,0.6,http://ufcstats.com/fighter-details/c6aee362c7a7d482
472,Damien Brown,Beatdown,70,68,155,Orthodox,1984-12-25,3.66,0.38,4.86,0.5,0.68,0.27,0.53,0.7,http://ufcstats.com/fighter-details/d024ed963e8bf7ea
473,TJ Brown,Downtown,69,72,145,Switch,1990-05-22,3.37,0.44,2.89,0.49,3.41,0.5700000000000001,0.36,1.3,http://ufcstats.com/fighter-details/d31cbcdd7d69536d
474,Humberto Brown Morrison,,70,,145,,1984-11-03,1.71,0.5,2.19,0.62,1.43,0.25,0.0,0.0,http://ufcstats.com/fighter-details/e9e7e1c8ff289e1b
475,Travis Browne,Hapa,78,79,255,Orthodox,1982-07-17,2.93,0.41000000000000003,4.31,0.42,1.21,0.68,0.75,0.2,http://ufcstats.com/fighter-details/3236bf606fe9fa5b
476,Junie Browning,,69,,155,Orthodox,1984-05-12,3.76,0.48,1.76,0.66,3.53,0.66,0.0,3.5,http://ufcstats.com/fighter-details/d74cba8566291bfa
477,Jules Bruchez,,72,,205,Southpaw,1977-08-16,0.69,0.5,5.52,0.46,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/d1dcd4e96464a53d
478,Justin Bruckmann,Loaf,69,,170,Orthodox,,0.59,0.66,5.91,0.16,0.0,0.0,0.33,0.0,http://ufcstats.com/fighter-details/5f8e00c27b7e7410
479,Cody Brundage,,72,72,185,Orthodox,1994-05-16,1.62,0.54,2.63,0.41000000000000003,2.31,0.5,0.68,0.9,http://ufcstats.com/fighter-details/f14f644d41ade29f
480,Steve Bruno,Hollywood,70,,170,Orthodox,1981-11-03,0.96,0.52,3.38,0.36,1.94,0.25,0.46,0.4,http://ufcstats.com/fighter-details/2f3f12002564bb55
481,Fernando Bruno,Acougueiro,66,,145,,1982-02-24,1.75,0.39,1.78,0.48,2.02,0.22,0.56,0.5,http://ufcstats.com/fighter-details/b8c0f30ee9a98b69
482,Derek Brunson,The One,73,77,185,Southpaw,1984-01-04,3.51,0.47000000000000003,3.05,0.51,3.14,0.33,0.85,0.6,http://ufcstats.com/fighter-details/b1a3e0aca758b322
483,Josh Bryant,The Beast,70,,185,Orthodox,1980-04-23,1.1,0.2,6.1,0.43,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/01f022fa494188e2
484,Dennis Bryant,The Beard,72,,205,Orthodox,1985-10-18,10.56,0.59,10.56,0.13,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/3b17353b8002c7d0
485,Robert Bryczek,,72,75,185,Orthodox,1990-07-04,2.13,0.24,4.47,0.6,0.0,0.0,1.0,0.0,http://ufcstats.com/fighter-details/f96856f9d69fd7e4
486,Lukasz Brzeski,The Bull,76,78,236,Orthodox,1992-05-17,5.02,0.5,3.68,0.54,0.43,0.33,0.36,0.4,http://ufcstats.com/fighter-details/0c25d0a5e8cdbf19
487,Justin Buchholz,,72,73,155,Orthodox,1983-08-22,2.35,0.26,4.14,0.51,0.0,0.0,0.33,0.8,http://ufcstats.com/fighter-details/231926533134ec1f
488,Zak Bucia,,70,,170,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/6bbb8dc6e128779e
489,Courtney Buck,,70,,135,Orthodox,1982-03-19,1.49,0.28,3.24,0.54,0.0,0.0,0.33,0.0,http://ufcstats.com/fighter-details/3feed7d02711d8b7
490,Joaquin Buckley,New Mansa,70,76,170,Southpaw,1994-04-27,4.22,0.37,3.13,0.59,1.78,0.45,0.73,0.1,http://ufcstats.com/fighter-details/b9437600497350f3
491,Martin Buday,Badys,76,77,265,Orthodox,1991-11-11,4.84,0.53,5.54,0.52,0.21,0.25,1.0,0.2,http://ufcstats.com/fighter-details/8eb046f83e82bf26
492,Julia Budd,,67,67,145,,1983-07-04,2.42,0.74,1.18,0.47000000000000003,3.6,0.5700000000000001,0.8300000000000001,0.0,http://ufcstats.com/fighter-details/dcdc4503b9d49977
493,Dylan Budka,The Mindless Hulk,72,75,185,Switch,2000-01-14,1.07,0.43,1.69,0.41000000000000003,2.02,0.38,0.76,0.4,http://ufcstats.com/fighter-details/a817e238b2747404
494,Mike Budnik,,69,68,145,Orthodox,1974-08-08,0.65,0.52,0.95,0.53,0.0,0.0,0.0,3.4,http://ufcstats.com/fighter-details/b98209144b63ae26
495,Francisco Bueno,,69,,225,Orthodox,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/a72d260b436924c4
496,Mayra Bueno Silva,Sheetara,66,66,125,Orthodox,1991-08-22,4.01,0.59,5.0,0.52,0.64,0.29,0.66,1.5,http://ufcstats.com/fighter-details/cc8c623cca88f54f
497,Paul Buentello,The Headhunter,74,77,245,Orthodox,1974-01-16,3.29,0.45,3.83,0.52,0.19,0.33,0.39,0.4,http://ufcstats.com/fighter-details/f0abbb6f3444dae7
498,Modestas Bukauskas,The Baltic Gladiator,75,78,205,Switch,1994-02-10,3.21,0.42,4.11,0.49,0.38,0.66,0.71,0.2,http://ufcstats.com/fighter-details/476fe566d2df676e
499,Lee Kwan Bum,,74,,286,Orthodox,,0.71,0.14,0.0,1.0,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/c0342805a1948cbb
500,Josh Bumgarner,,73,,170,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/9900ab86a4c458bd
501,Shawn Bunch,Bunch the Great,65,,135,,1983-03-19,0.0,0.0,1.55,0.55,0.0,0.0,0.5,0.0,http://ufcstats.com/fighter-details/6e9af164ab91a229
502,Felipe Bunes,Felipinho,67,69,125,Orthodox,1989-10-29,5.25,0.54,8.72,0.41000000000000003,3.15,0.33,0.0,0.0,http://ufcstats.com/fighter-details/53c10176e3bc7416
503,Shane Burgos,Hurricane,71,75,145,Orthodox,1991-03-19,7.4,0.52,6.78,0.56,0.43,0.44,0.91,0.4,http://ufcstats.com/fighter-details/98d961097baaf308
504,Joshua Burkman,The People's Warrior,70,72,170,Orthodox,1980-04-10,2.69,0.43,3.13,0.51,2.53,0.36,0.72,0.3,http://ufcstats.com/fighter-details/6da99156486ed6c2
505,Justin Burlinson,,73,74,170,Switch,1997-05-19,1.24,0.4,3.09,0.61,0.0,0.0,1.0,9.3,http://ufcstats.com/fighter-details/dadd80ef954e54ed
506,Mads Burnell,,68,69,145,Orthodox,1994-03-06,1.28,0.41000000000000003,2.71,0.51,3.45,0.47000000000000003,0.22,0.4,http://ufcstats.com/fighter-details/69f01b25dfabaf6b
507,Mikey Burnett,The Eastside Assassin,66,,170,Orthodox,1974-04-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/4c805f5f58a75df0
508,Kevin Burns,The Fire,70,74,170,Orthodox,1980-03-03,2.74,0.38,4.3,0.52,0.28,0.5,0.47000000000000003,0.8,http://ufcstats.com/fighter-details/a6d8bfe9e0c8153b
509,Gilbert Burns,Durinho,70,71,170,Orthodox,1986-07-20,3.17,0.48,3.57,0.52,2.1,0.37,0.53,0.5,http://ufcstats.com/fighter-details/23024fdfc966410a
510,Josh Burns,The Hammer,73,,244,,1978-05-15,2.4,0.48,5.73,0.32,0.0,0.0,1.0,0.0,http://ufcstats.com/fighter-details/1e092415a7eeaf65
511,Herbert Burns,The Blaze,69,73,145,Orthodox,1988-02-02,1.86,0.36,5.17,0.41000000000000003,2.94,0.34,0.66,1.8,http://ufcstats.com/fighter-details/4f140403000158b5
512,Derrick Burnsed,,,,155,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/2213330f082f82d5
513,Nah-Shon Burrell,The Rock n Rolla,71,,170,Orthodox,1990-02-05,4.83,0.47000000000000003,3.45,0.56,0.0,0.0,0.52,0.3,http://ufcstats.com/fighter-details/2c64c035485906aa
514,Martin Buschkamp,,69,,145,Orthodox,1991-01-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/8fc30d8cebb17116
515,George Bush,,73,,205,,,6.35,0.64,2.31,0.55,17.31,0.66,0.0,0.0,http://ufcstats.com/fighter-details/f0c779dc2ca3816c
516,Bubba Bush,The Fightin' Texas Aggie,72,,185,Orthodox,1985-07-24,0.63,0.55,7.01,0.25,2.82,0.5,0.6,0.0,http://ufcstats.com/fighter-details/132505067f08c54d
517,Dakota Bush,,70,73,155,Orthodox,1994-06-09,2.77,0.38,4.42,0.41000000000000003,2.4,0.33,0.0,0.0,http://ufcstats.com/fighter-details/3033c1c080672475
518,Murilo Bustamante,,74,,183,Orthodox,1966-07-30,1.33,0.32,1.9,0.6,2.46,0.33,0.54,1.2,http://ufcstats.com/fighter-details/85d905f7c4f5a1af
519,Nick Bustamante,,69,,170,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/51b1ca2a4b064101
520,Eduardo Bustillos,,68,,135,,1987-06-02,2.61,0.59,6.22,0.35000000000000003,0.0,0.0,1.0,0.0,http://ufcstats.com/fighter-details/f273f1b8df04c8a1
521,Jason Butcher,,75,,185,,1984-10-23,1.82,0.4,2.73,0.25,13.64,0.5,0.0,0.0,http://ufcstats.com/fighter-details/30e39145fec48d25
522,Todd Butler,,73,,200,Southpaw,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/3fed746acfd026dd
523,Goldman Butler,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/e2d5072048b825b1
524,Ian Butler,,68,,155,,,2.09,0.14,6.69,0.36,0.0,0.0,0.5,0.0,http://ufcstats.com/fighter-details/6b8fd98eb52363d1
525,Raphael Butler,The Silencer,75,,261,,1984-01-04,4.69,0.45,0.94,0.91,0.0,0.0,1.0,14.1,http://ufcstats.com/fighter-details/f941505e35fb1eae
526,Jesse Butler,,70,73,135,Orthodox,1992-05-24,2.02,0.34,4.62,0.39,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/a75a48bfe776b2c2
527,JP Buys,Young Savage,65,67,135,Orthodox,1996-04-30,1.88,0.39,3.02,0.4,1.55,0.25,0.25,2.3,http://ufcstats.com/fighter-details/0b362247806341e5
528,Dennis Buzukja,The Great,69,70,145,Switch,1997-10-01,4.21,0.43,4.82,0.48,0.63,0.27,0.75,0.2,http://ufcstats.com/fighter-details/c4d039123e62f6a9
529,Charles Byrd,Kid Dynamite,70,73,185,Orthodox,1983-10-11,3.43,0.55,2.63,0.55,2.5,0.5,0.4,1.5,http://ufcstats.com/fighter-details/76ee3d666c648f6b
530,Steve Byrnes,The Sergeant,72,,170,Orthodox,,1.2,0.51,2.67,0.27,3.0,0.6,0.0,4.0,http://ufcstats.com/fighter-details/43612456979e5d5e
531,Michael Byrnes,,71,,155,,1990-07-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/87f0b37f153cf497
532,Yan Cabral,,71,73,155,Orthodox,1983-05-13,2.02,0.47000000000000003,1.98,0.62,2.89,0.35000000000000003,0.37,1.2,http://ufcstats.com/fighter-details/7cdd3e5d3aa9cb39
533,Alvin Cacdac,,66,,125,Orthodox,,1.21,0.66,0.61,0.0,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/ce7871949b0ed2bf
534,Alex Caceres,Bruce Leeroy,70,73,145,Southpaw,1988-06-20,4.21,0.49,3.09,0.62,0.54,0.68,0.64,0.7,http://ufcstats.com/fighter-details/7aa3d6964eff4877
535,Vince Cachero,The Anomaly,66,68,145,Orthodox,1989-11-07,3.29,0.45,6.51,0.43,0.0,0.0,0.18,0.5,http://ufcstats.com/fighter-details/ed2a8cc402173781
536,Priscila Cachoeira,Zombie Girl,67,65,125,Orthodox,1988-08-19,3.76,0.44,7.03,0.43,0.15,0.33,0.65,0.0,http://ufcstats.com/fighter-details/b1e5bcaad32a3cac
537,Travis Calanoc,The Dark Knight,68,,145,Orthodox,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/90d28fee0af74f2d
538,Ricky Calatayud,,69,,125,,1982-10-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/800feaa25700a85f
539,Carlos Calderon,Chief,71,71,145,Southpaw,1996-02-10,4.85,0.42,4.98,0.33,3.93,0.33,0.0,0.0,http://ufcstats.com/fighter-details/7d4d7583df7eebf9
540,Darrion Caldwell,The Wolf,70,,135,,1987-12-19,0.85,0.34,0.57,0.6,3.41,0.66,1.0,0.8,http://ufcstats.com/fighter-details/b7dc25ee40ee8334
541,Nicolle Caliari,,63,62,125,Orthodox,1996-11-04,1.89,0.52,3.16,0.31,6.32,0.66,0.0,6.3,http://ufcstats.com/fighter-details/fc0a4053eb8a3a59
542,Taylor Callens,,70,,155,,1991-05-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/53d471e9bf5f2fc8
543,Cynthia Calvillo,,64,64,115,Orthodox,1987-07-13,4.41,0.38,4.12,0.64,1.8,0.44,0.77,0.8,http://ufcstats.com/fighter-details/98215d037be5bcb7
544,Joe Camacho,,69,,155,Orthodox,1972-03-10,0.31,0.17,5.0,0.42,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/dfb965c9824425db
545,Frank Camacho,The Crank,70,73,155,Orthodox,1989-05-18,6.56,0.46,7.44,0.51,1.11,0.31,0.73,0.0,http://ufcstats.com/fighter-details/764342d39cdaa54a
546,Lucas Camacho,,76,80,265,Orthodox,1992-12-15,4.08,0.38,8.16,0.06,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/71d25689f70e4036
547,Fabricio Camoes,Morango,70,71,155,Orthodox,1978-12-23,1.29,0.33,1.85,0.61,2.34,0.32,0.2,1.5,http://ufcstats.com/fighter-details/7abe471b61725980
548,Chris Camozzi,,74,75,185,Orthodox,1986-11-20,3.57,0.44,2.96,0.56,0.27,0.19,0.5700000000000001,0.5,http://ufcstats.com/fighter-details/6c2030e0a143a94b
549,Brian Camozzi,Mantis,74,78,170,Orthodox,1991-06-24,3.15,0.26,6.39,0.54,0.0,0.0,0.0,0.7,http://ufcstats.com/fighter-details/1999ffb5cebc314f
550,Ricky Camp,2 Slick,67,,135,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/4a99978a0366bb29
551,Mike Campbell,The Beast,69,,155,Southpaw,,1.4,0.26,1.4,0.63,5.26,1.0,0.0,0.0,http://ufcstats.com/fighter-details/f5585e675af7afd4
552,Thomas Campbell,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/d060014a5a039829
553,Shane Campbell,Shaolin,72,71,155,Orthodox,1987-01-21,3.99,0.59,3.19,0.55,1.36,0.28,0.8200000000000001,0.0,http://ufcstats.com/fighter-details/784285b7ae7dd85f
554,Charlie Campbell,The Cannibal,72,72,155,Orthodox,1995-07-03,5.55,0.54,3.73,0.55,2.95,0.4,0.71,0.0,http://ufcstats.com/fighter-details/b39f7a6c2be17ee8
555,John Campetella,,69,,235,Orthodox,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/31bbd46d57dfbcb7
556,Wagner Campos,Galeto,66,,145,Southpaw,1981-07-31,1.54,0.41000000000000003,2.53,0.51,2.71,1.0,0.0,0.0,http://ufcstats.com/fighter-details/db6d5f691aea3fd3
557,Derek Campos,The Stallion,69,,155,,1988-04-01,2.41,0.23,10.34,0.44,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/aa8dc72b3a1f761c
558,Will Campuzano,,69,70,125,Orthodox,1986-05-27,2.43,0.31,3.82,0.5700000000000001,0.88,0.45,0.48,0.2,http://ufcstats.com/fighter-details/901cddcbfa079097
559,Aleksa Camur,,73,74,205,Orthodox,1995-09-25,4.73,0.5700000000000001,4.26,0.54,0.46,0.22,0.5,0.0,http://ufcstats.com/fighter-details/c2a670b22d2e196f
560,Chico Camus,The King,66,66,125,Orthodox,1985-01-26,2.58,0.41000000000000003,2.46,0.64,0.77,0.4,0.72,0.4,http://ufcstats.com/fighter-details/32be4b7f7de1c905
561,Asbel Cancio,,70,,225,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/2a7afe14b3a0a058
562,Carlos Candelario,The Cannon,68,68,125,Southpaw,1991-06-04,3.97,0.46,5.17,0.44,2.28,0.36,0.53,0.3,http://ufcstats.com/fighter-details/760a55d5b6098cbe
563,Ronaldo Candido,Pacman,66,,125,Southpaw,1989-04-24,1.67,0.42,3.87,0.52,8.0,0.53,0.0,5.0,http://ufcstats.com/fighter-details/23fbe02caabcd214
564,Luiz Cane,Banha,74,77,185,Southpaw,1981-04-24,4.79,0.41000000000000003,5.0,0.6,0.56,0.28,1.0,0.3,http://ufcstats.com/fighter-details/24b033b3daf1c9df
565,Guido Cannetti,Ninja,66,68,135,Southpaw,1979-12-19,3.44,0.55,2.84,0.51,2.27,0.55,0.64,0.4,http://ufcstats.com/fighter-details/d05412b513b19621
566,Jared Cannonier,The Killa Gorilla,71,77,185,Switch,1984-03-16,4.49,0.5,4.39,0.56,0.42,0.46,0.62,0.0,http://ufcstats.com/fighter-details/13a0275fa13c4d26
567,Jose Canseco,,76,,240,Orthodox,1964-07-02,0.78,0.1,4.68,0.62,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/03da33a102d9a45f
568,Cody Canterbury,,68,,155,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/23100e8f71f25a4a
569,Bo Cantrell,Redrum,74,,235,Orthodox,1969-02-08,3.16,0.16,12.63,0.0,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/6750e338922a099d
570,Steve Cantwell,The Robot,74,75,185,Orthodox,1986-12-08,3.63,0.34,5.76,0.55,0.65,0.3,0.8,0.7,http://ufcstats.com/fighter-details/f1f9e48a0d150757
571,Paul Capaldo,,67,,135,,1996-12-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/83b8fe74224dd642
572,Phil Caracappa,The Hitman,68,70,135,Orthodox,1992-06-05,2.93,0.5,4.07,0.29,1.0,0.08,1.0,1.0,http://ufcstats.com/fighter-details/bd81a97864acf098
573,Frank Caracci,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/44f9c777fed7ca03
574,Gina Carano,Conviction,68,,145,Orthodox,1982-04-16,4.5,0.47000000000000003,2.66,0.64,1.24,0.66,0.85,1.6,http://ufcstats.com/fighter-details/899eaba48fa864a6
575,Dos Caras Jr.,,76,,225,Orthodox,1977-05-25,0.77,0.23,1.2,0.59,0.0,0.0,0.72,0.0,http://ufcstats.com/fighter-details/155a02a8b4311057
576,Bryan Caraway,Kid Lightning,68,68,135,Orthodox,1984-08-04,2.53,0.34,3.61,0.54,2.57,0.25,0.8,0.8,http://ufcstats.com/fighter-details/5ef0088c1b19beeb
577,Remo Cardarelli,,,,135,,,2.27,0.47000000000000003,1.47,0.59,0.0,0.0,1.0,0.0,http://ufcstats.com/fighter-details/e5512a6aed150d8f
578,Phil Cardella,,71,,155,,1976-07-09,2.47,0.5,2.0,0.5700000000000001,0.0,0.0,0.11,2.5,http://ufcstats.com/fighter-details/f6a7b02c42e9fc5b
579,Edgar Cardenas,Kitty Katt,,,145,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/99a86b134dccc166
580,Chris Cariaso,Kamikaze,63,64,125,Southpaw,1981-05-27,3.35,0.43,2.23,0.61,1.11,0.39,0.5700000000000001,0.8,http://ufcstats.com/fighter-details/b2e3aca4cd363477
581,Ronald Carillo,,,,125,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/cbd022eaf2ac546a
582,Rafael Carino,,80,,245,Orthodox,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/08a7080ff5904661
583,Don Carlo-Clauss,,,,170,,,1.44,0.3,7.68,0.43,0.0,0.0,0.66,0.0,http://ufcstats.com/fighter-details/f59a6de8a5dfe297
584,Antonio Carlos Junior,Cara de Sapato,74,79,185,Orthodox,1990-03-16,1.95,0.42,2.14,0.52,3.42,0.39,0.53,0.8,http://ufcstats.com/fighter-details/52e76bb4b3e852f3
585,Spike Carlyle,Alpha Ginger,68,71,145,Switch,1993-05-06,2.55,0.54,3.85,0.3,3.34,0.36,0.5700000000000001,0.5,http://ufcstats.com/fighter-details/be68b375707dcb85
586,Francis Carmont,Limitless,75,78,205,Orthodox,1981-10-11,2.22,0.42,1.64,0.59,1.79,0.36,0.73,0.6,http://ufcstats.com/fighter-details/3591d0d5d382a381
587,Liz Carmouche,Girlrilla,66,66,125,Orthodox,1984-02-19,2.78,0.54,2.51,0.61,2.57,0.51,0.65,0.3,http://ufcstats.com/fighter-details/51a0c09cbe9b8472
588,Roan Carneiro,Jucao,71,76,170,Orthodox,1978-06-02,1.46,0.46,1.82,0.62,3.05,0.42,0.8300000000000001,1.4,http://ufcstats.com/fighter-details/1c86754617d9813a
589,Ariane Carnelossi,Sorriso,62,61,115,Orthodox,1992-11-17,2.87,0.39,4.74,0.45,1.37,0.55,0.14,0.3,http://ufcstats.com/fighter-details/c0d5c0c95c59050b
590,Luana Carolina,Dread,66,69,125,Orthodox,1993-06-11,4.81,0.5,3.54,0.5,0.34,0.37,0.74,0.6,http://ufcstats.com/fighter-details/528b071cf3da7c56
591,Tim Caron,The Bear,73,,185,Orthodox,1987-07-24,0.59,0.5,6.9,0.12,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/b80ea4880f25c187
592,Clayton Carpenter,,66,66,125,Orthodox,1996-06-09,4.56,0.53,2.71,0.6,2.95,0.55,0.0,2.4,http://ufcstats.com/fighter-details/b62d5280966b2460
593,Gabriel Carrasco,,66,,135,,,4.15,0.37,1.53,0.8,0.0,0.0,1.0,0.0,http://ufcstats.com/fighter-details/89ed44801968b8e3
594,Cody Carrillo,,70,,155,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/9346efb4bbaedd08
595,Cain Carrizosa,The Insane,68,,155,Orthodox,1986-07-22,2.72,0.42,5.8,0.51,0.0,0.0,0.14,0.0,http://ufcstats.com/fighter-details/064b7dc68d786254
596,Roger Carroll,The Leprechaun,70,,170,,,7.62,0.61,10.48,0.43,0.0,0.0,1.0,0.0,http://ufcstats.com/fighter-details/572a89dbe1f76761
597,Jonny Carson,,70,,155,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/0d49ddc07bd8c747
598,Scott Carson,,74,,215,,,0.62,0.66,6.22,0.23,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/1e3302f9ab6f549a
599,Shonie Carter,Mr. International,70,,170,Southpaw,1972-05-03,1.62,0.36,2.32,0.47000000000000003,0.75,0.66,0.75,0.0,http://ufcstats.com/fighter-details/7b6e40a73b567072
600,Jack Cartwright,,69,68,135,Orthodox,1994-05-26,0.8,0.38,3.33,0.29,6.0,0.66,0.0,2.0,http://ufcstats.com/fighter-details/1f592bfefb0d62a3
601,Bruno Carvalho,,68,,154,,1982-06-07,0.6,0.45,0.93,0.53,0.0,0.0,0.66,4.0,http://ufcstats.com/fighter-details/456c02115efc4a01
602,Antonio Carvalho,Pato,69,70,145,Orthodox,1979-05-30,3.03,0.29,3.62,0.64,0.0,0.0,1.0,0.0,http://ufcstats.com/fighter-details/fef3d17e27e916e7
603,Rafael Carvalho,,75,,185,,1986-07-27,1.94,0.5,1.84,0.54,2.77,0.4,0.7000000000000001,0.0,http://ufcstats.com/fighter-details/620d8710e89cfeae
604,Shane Carwin,The Engineer,74,80,265,Orthodox,1975-01-04,4.38,0.47000000000000003,3.53,0.53,1.42,0.33,0.42,0.0,http://ufcstats.com/fighter-details/68dd7b3783c19f9c
605,Johnny Case,Hollywood,70,72,155,Orthodox,1989-06-28,3.95,0.38,2.66,0.61,1.7,0.45,0.72,0.2,http://ufcstats.com/fighter-details/1f4b04a926ef1287
606,Kevin Casey,King,71,77,185,Southpaw,1981-06-15,2.27,0.53,3.76,0.46,0.79,0.22,0.27,0.4,http://ufcstats.com/fighter-details/8d9586726252dbf7
607,Cortney Casey,Cast Iron,67,67,125,Orthodox,1987-05-05,4.29,0.39,4.0,0.55,0.39,0.31,0.39,0.5,http://ufcstats.com/fighter-details/5f179af5fffeb9f6
608,Brandon Cash,Money,77,,255,Orthodox,,5.42,0.72,0.68,0.33,10.17,0.66,0.0,0.0,http://ufcstats.com/fighter-details/3993f7dcb7caf42a
609,Bendy Casimir,,65,,145,Southpaw,1980-06-10,0.74,0.27,3.42,0.54,0.0,0.0,1.0,0.0,http://ufcstats.com/fighter-details/ec7ac09293d26c05
610,Dwayne Cason,,70,,212,Orthodox,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/31c01fbc2586a5eb
611,Joe Cason,,75,,205,,1988-01-19,4.17,0.55,10.83,0.23,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/2b1c6f28039efe36
