fighter_id,name,nickname,height,reach,weight,stance,dob,slpm,str_acc,sapm,str_def,td_avg,td_acc,td_def,sub_avg,fighter_link
791,Chris Culley,,,,145,,1986-03-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/e59b13321562eed3
792,Abel Cullum,The Silent Assassin,67,,139,Orthodox,1987-04-21,1.82,0.4,1.23,0.46,4.01,0.52,0.0,2.8,http://ufcstats.com/fighter-details/2f8f3c69522db931
793,Zak Cummings,,72,75,205,Southpaw,1984-08-02,2.96,0.35000000000000003,2.91,0.55,0.62,0.28,0.66,0.6,http://ufcstats.com/fighter-details/4ba8d454f762005d
794,Everett Cummings,,,,205,,,0.43,0.6,4.34,0.45,0.0,0.0,0.0,2.2,http://ufcstats.com/fighter-details/05e4be525cb3578c
795,Patrick Cummins,Durkin,74,76,205,Orthodox,1980-11-16,4.26,0.5,3.35,0.55,4.49,0.41000000000000003,0.28,0.1,http://ufcstats.com/fighter-details/e51e5cb722bd47a8
796,Luke Cummo,,72,74,170,Orthodox,1980-04-27,1.74,0.43,1.5,0.59,0.89,0.55,0.42,1.4,http://ufcstats.com/fighter-details/93ce4ac89e3d7652
797,Hugo Cunha,Silverback,75,79,263,Orthodox,1993-02-04,0.6,0.3,3.01,0.34,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/46a17755f80f63e8
798,Alton Cunningham,The Bo-Man,74,77,205,Orthodox,1993-06-24,3.33,0.75,4.94,0.2,1.67,0.1,1.0,0.0,http://ufcstats.com/fighter-details/305bde44ff664788
799,AJ Cunningham,The Savage,70,71,145,Orthodox,1994-09-07,7.66,0.29,11.9,0.48,0.0,0.0,0.33,0.0,http://ufcstats.com/fighter-details/d1053e55f00e53fe
800,Santo Curatolo,,63,62,125,Southpaw,1995-01-18,1.4,0.39,6.07,0.34,2.0,0.33,1.0,0.0,http://ufcstats.com/fighter-details/b8b765e320a8db39
801,Larry Cureton,,74,,240,Orthodox,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/46f11d15c0134fe3
802,Jeff Curran,Big Frog,66,69,135,Orthodox,1977-09-02,1.54,0.31,2.48,0.6,0.35,0.12,0.35000000000000003,1.2,http://ufcstats.com/fighter-details/a8ea84cbe1655f0a
803,Kailin Curran,,64,65,115,Orthodox,1991-04-11,3.89,0.43,4.75,0.53,2.0,0.5700000000000001,0.61,0.6,http://ufcstats.com/fighter-details/05b43e0ead3df345
804,Pat Curran,Paddy Mike,69,,145,,1987-08-31,4.7,0.58,4.4,0.63,2.5,0.62,0.66,0.0,http://ufcstats.com/fighter-details/d8291d0dd63da29c
805,Will Currie,Drago,,,185,,1998-11-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/b8ff02d5703eca3a
806,Chris Curtis,Action-Man,70,75,185,Orthodox,1987-07-15,5.76,0.51,6.16,0.52,0.0,0.0,0.8200000000000001,0.0,http://ufcstats.com/fighter-details/5442f1bc4b47eaf3
807,Ion Cutelaba,The Hulk,73,75,205,Southpaw,1993-12-14,4.44,0.43,3.43,0.47000000000000003,4.17,0.5700000000000001,0.76,0.0,http://ufcstats.com/fighter-details/cd13728ae1151f46
808,Gleidson Cutis,Poney,69,,155,Orthodox,1989-02-07,2.99,0.52,8.28,0.59,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/44a94bbde42246e4
809,Sarah D'alelio,The Monster,67,,145,,1980-12-13,2.4,0.33,0.0,1.0,0.0,0.0,1.0,0.0,http://ufcstats.com/fighter-details/ac45450f75d14f16
810,Marcos da Matta,Parrumpinha,64,,145,,1973-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/3b6d84343579fd33
811,Henrique da Silva,Frankenstein,75,76,205,Orthodox,1989-09-01,3.89,0.6,5.28,0.4,0.25,0.14,0.22,0.2,http://ufcstats.com/fighter-details/b0bd0c5425668b8f
812,Ariane da Silva,Queen of Violence,66,67,125,Orthodox,1994-01-26,4.1,0.41000000000000003,3.96,0.53,0.56,0.55,0.71,0.3,http://ufcstats.com/fighter-details/6551c64fbcd1a467
813,Alex Da Silva,Leko,68,73,155,Orthodox,1996-02-04,2.14,0.46,2.52,0.56,1.97,0.43,0.76,0.3,http://ufcstats.com/fighter-details/c3ded6f7155f9ea4
814,Henrique Da Silva Lopes,Montanha,75,,240,,1985-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/1f8cd7634e8286ff
815,Nicolas Dalby,Danish Dynamite,71,74,170,Orthodox,1984-11-16,4.06,0.43,3.52,0.52,1.01,0.27,0.58,0.1,http://ufcstats.com/fighter-details/9d19d9e4aa2662e8
816,Paul Daley,Semtex,69,76,170,Orthodox,1983-02-21,3.14,0.47000000000000003,2.37,0.6,0.91,0.4,0.64,0.0,http://ufcstats.com/fighter-details/23725c826c481e7f
817,Dave Dalgliesh,,74,,205,Orthodox,1978-04-05,0.0,0.0,1.85,0.5,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/ddbd0d6259ce57cc
818,Richard Dalton,,73,,205,Orthodox,,1.2,0.6900000000000001,3.27,0.25,1.0,0.11,0.0,0.0,http://ufcstats.com/fighter-details/6cd3dfc54f01287f
819,Aisling Daly,Ais the Bash,62,64,115,Orthodox,1987-12-24,2.92,0.52,1.4,0.55,2.15,0.41000000000000003,0.33,0.9,http://ufcstats.com/fighter-details/e50cd77732d39967
820,Marko Damiani,,72,,170,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/6e9b5c74c0860deb
821,Leonardo Damiani,Puppy,70,69,170,Orthodox,1990-08-30,1.67,0.23,4.17,0.37,0.0,0.0,0.5,0.0,http://ufcstats.com/fighter-details/acd870570949d8a2
822,Rodrigo Damm,,67,71,155,Orthodox,1980-02-03,3.5,0.36,5.61,0.5700000000000001,0.44,0.16,0.8,0.3,http://ufcstats.com/fighter-details/a20d7dfaba74c067
823,Carina Damm,Beauty But the Beast,64,,135,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/033343da4c0cff8a
824,Batgerel Danaa,Storm,67,70,135,Orthodox,1989-07-04,5.38,0.36,4.21,0.47000000000000003,0.52,0.5,0.62,0.0,http://ufcstats.com/fighter-details/3b0a516d2921e0d6
825,Cindy Dandois,Battlecat,67,,135,Orthodox,1984-10-26,3.13,0.32,3.4,0.58,5.0,0.55,0.0,0.0,http://ufcstats.com/fighter-details/9eef6584fab21fbb
826,Peter Danesoe,The Asian Viking,69,68,125,Orthodox,2000-09-01,4.98,0.54,7.02,0.37,0.0,0.0,0.62,0.0,http://ufcstats.com/fighter-details/5f119b24c0f9679c
827,Jarjis Danho,Man Mountain,75,74,265,Orthodox,1983-10-15,3.38,0.5,5.25,0.49,0.51,0.16,1.0,0.0,http://ufcstats.com/fighter-details/8614b7134913f5d5
828,Raymond Daniels,,74,,185,Southpaw,,0.0,0.0,2.61,0.38,0.0,0.0,0.33,3.0,http://ufcstats.com/fighter-details/fccb0fee256b7b4d
829,Marques Daniels,,,,155,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/55a80a9365bc107d
830,Anvarbek Daniyalbekov,,,,185,,1995-05-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/859e0dafd04fe1ca
831,Alexandre Dantas,Cafe,74,,238,Orthodox,1979-03-01,0.21,0.25,1.87,0.6,0.0,0.0,0.0,3.1,http://ufcstats.com/fighter-details/8dc46e9a7895ce1a
832,Eduardo Dantas,Dudu,70,,135,,1989-02-03,3.33,0.6,3.0,0.6,4.0,0.23,1.0,0.0,http://ufcstats.com/fighter-details/676a2e5ec4d7338c
833,Mac Danzig,,68,70,155,Orthodox,1980-01-02,3.39,0.48,3.44,0.5700000000000001,1.2,0.37,0.46,0.6,http://ufcstats.com/fighter-details/86f582852a5b240a
834,Karen Darabedyan,,67,68,155,Orthodox,1986-12-18,3.43,0.51,2.62,0.67,2.14,0.75,0.0,0.0,http://ufcstats.com/fighter-details/d2fa318f34d0aadc
835,Beneil Dariush,,70,72,155,Southpaw,1989-05-06,3.78,0.48,2.65,0.5700000000000001,1.9,0.34,0.8,0.9,http://ufcstats.com/fighter-details/08af939f41b5a57b
836,Sean Daugherty,,72,,175,,1975-12-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/a683f9ddb70aa4bd
837,Kyle Daukaus,,75,76,185,Southpaw,1993-02-27,3.22,0.52,2.94,0.42,2.12,0.25,0.8200000000000001,1.9,http://ufcstats.com/fighter-details/d6c0cdd7e467c440
838,Chris Daukaus,,75,76,205,Orthodox,1989-09-25,6.05,0.5,4.64,0.55,0.0,0.0,1.0,0.0,http://ufcstats.com/fighter-details/d0aaedcf7ccd0b45
839,Brian Davidson,,66,,145,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/42775dc893603154
840,Rick Davis,The Flying Squirrel,69,,155,Orthodox,,3.09,0.5,6.19,0.64,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/2549d63da9c456cb
841,Marcus Davis,The Irish Hand Grenade,70,70,170,Southpaw,1973-08-24,2.72,0.39,2.79,0.65,1.6,0.48,0.47000000000000003,1.4,http://ufcstats.com/fighter-details/b7d524c77c27389b
842,LC Davis,,68,69,135,Southpaw,1980-10-28,2.04,0.3,2.1,0.59,2.27,0.46,0.66,0.2,http://ufcstats.com/fighter-details/6dab8ce5e4bffe77
843,Phil Davis,Mr. Wonderful,74,79,205,Orthodox,1984-09-25,2.85,0.34,1.33,0.72,2.99,0.38,0.72,0.6,http://ufcstats.com/fighter-details/902ab9197b83d0db
844,Lemont Davis,,68,,170,Orthodox,,0.87,0.54,1.27,0.55,1.0,0.5,0.0,1.0,http://ufcstats.com/fighter-details/a993ef2dd36cea5f
845,Mike Davis,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/c8661e204c66f325
846,Justin Davis,Dangerous,71,,205,,1983-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/20697b334f6c0a45
847,Alexis Davis,,66,68,135,Orthodox,1984-10-04,4.63,0.49,4.45,0.54,0.95,0.44,0.34,0.7,http://ufcstats.com/fighter-details/4c2d90e335e6df19
848,Danny Davis,,74,,170,,1982-07-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/570d40f993171b19
849,Brandon Davis,Killer B,70,72,135,Orthodox,1990-05-08,4.68,0.35000000000000003,4.62,0.58,0.74,0.42,0.5700000000000001,0.1,http://ufcstats.com/fighter-details/cc351e408bbb7d43
850,Mike Davis,Beast Boy,72,72,155,Orthodox,1992-10-07,5.35,0.52,5.76,0.55,2.77,0.53,0.64,0.4,http://ufcstats.com/fighter-details/fb3e61720be4690c
851,Hakeem Dawodu,Mean,68,73,145,Orthodox,1991-07-02,5.45,0.5,3.37,0.56,0.0,0.0,0.65,0.0,http://ufcstats.com/fighter-details/2c9d00968f818270
852,Grant Dawson,KGD,70,72,155,Switch,1994-02-20,2.98,0.52,2.11,0.45,3.61,0.38,0.5700000000000001,1.3,http://ufcstats.com/fighter-details/99bd51917728c25d
853,Jason Day,Dooms,72,72,185,Orthodox,1981-05-19,3.61,0.54,3.46,0.47000000000000003,1.13,1.0,0.0,0.0,http://ufcstats.com/fighter-details/a6fd2173d5e2d7f0
854,Martin Day,The Spartan,70,73,145,Orthodox,1988-11-10,3.97,0.45,3.79,0.53,0.72,0.6,0.65,0.5,http://ufcstats.com/fighter-details/ea3dcc417c322064
855,Angel De Anda,The Dream,69,,225,Orthodox,1985-05-28,5.68,0.46,6.32,0.47000000000000003,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/4b450aa602611baa
856,Yorgan De Castro,The Mad Titan,72,74,250,Orthodox,1986-12-19,2.46,0.43,3.85,0.53,0.0,0.0,0.77,0.0,http://ufcstats.com/fighter-details/1eff7bc0f815b270
857,Geraldo de Freitas,Spartan,67,72,135,Orthodox,1991-09-30,3.67,0.52,2.62,0.5,3.0,0.45,0.59,0.0,http://ufcstats.com/fighter-details/9cfbfae5fa1fdd93
858,Philip De Fries,,77,79,250,Orthodox,1986-04-21,2.3,0.47000000000000003,3.0,0.37,3.29,0.42,1.0,0.6,http://ufcstats.com/fighter-details/6ef65b6a152e49d5
859,Chris de la Rocha,,75,80,250,Orthodox,1979-05-15,4.08,0.45,6.37,0.43,2.02,0.3,0.33,1.0,http://ufcstats.com/fighter-details/e51ee8ded927fc51
860,Montana De La Rosa,,67,68,125,Orthodox,1995-02-14,2.9,0.37,3.39,0.45,1.85,0.33,0.68,0.8,http://ufcstats.com/fighter-details/80d8aed0ca9b00f3
861,Mark De La Rosa,Bumblebee,66,65,135,Orthodox,1994-08-31,3.13,0.35000000000000003,5.0,0.48,0.54,0.13,0.4,0.2,http://ufcstats.com/fighter-details/f57dd0bfa8c17813
862,Mike de la Torre,El Cucuy,71,71,145,Orthodox,1986-09-22,3.21,0.39,4.75,0.51,0.36,0.16,0.8300000000000001,0.0,http://ufcstats.com/fighter-details/1971869b7e054261
863,Rodrigo de Lima,Monstro,67,,155,Orthodox,1991-03-12,1.29,0.33,5.5,0.32,2.66,0.36,0.0,1.3,http://ufcstats.com/fighter-details/a4dc47001f202bcd
864,Edilberto de Oliveira,Crocota,72,,170,Orthodox,1982-11-22,4.12,0.32,6.79,0.61,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/afdb76fbd86f6d11
865,Johil de Oliveira,,66,,170,Orthodox,,0.51,0.34,0.73,0.58,1.1,0.5,0.44,0.6,http://ufcstats.com/fighter-details/f9aa6376ae16bfb4
866,Jorge de Oliveira,Blade,68,,155,Orthodox,1980-01-22,1.26,0.31,4.84,0.48,0.0,0.0,0.22,0.0,http://ufcstats.com/fighter-details/ddf3e0ea10ea6d8c
867,Isabela de Padua,Belinha,63,64,125,Orthodox,1991-09-04,1.0,0.35000000000000003,2.07,0.5,2.0,0.66,0.0,1.0,http://ufcstats.com/fighter-details/e0f959f65d0406b4
868,Gloria de Paula,Glorinha,65,67,115,Orthodox,1995-06-10,4.89,0.53,3.77,0.66,0.74,0.37,0.65,0.5,http://ufcstats.com/fighter-details/5dd180c8b3196786
869,Germaine de Randamie,The Iron Lady,69,71,135,Orthodox,1984-04-24,2.57,0.46,2.0,0.65,0.0,0.0,0.65,0.4,http://ufcstats.com/fighter-details/1d239d571e342453
870,Crezio de Souza,,,,170,Orthodox,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/3746e21bb508391a
871,Carl Deaton,The Anishinaabe Kid,67,69,155,Orthodox,1989-11-24,1.53,0.31,1.85,0.61,0.0,0.0,0.5,0.0,http://ufcstats.com/fighter-details/914a897455693650
872,Tom DeBlass,,72,,185,Orthodox,1982-05-14,1.5,0.35000000000000003,4.43,0.37,1.0,0.5,0.28,0.5,http://ufcstats.com/fighter-details/0bcfe2513cb3bc39
873,Issac DeJesus,,,,145,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/0e2c2daf11b5d8f2
874,Rafael  Del Real,,71,,225,,,5.58,0.4,0.0,0.0,20.93,1.0,1.0,0.0,http://ufcstats.com/fighter-details/e82b2adcaeff71ec
875,Shane del Rosario,,76,,250,Southpaw,1983-09-23,3.93,0.6,2.97,0.54,1.2,0.4,0.16,2.4,http://ufcstats.com/fighter-details/85980f5da429c0a6
876,Wallen Del Rosario,,64,67,125,Orthodox,1993-03-18,1.4,0.32,4.73,0.4,1.0,0.16,1.0,0.0,http://ufcstats.com/fighter-details/a62f85f6a6c19a4c
877,Humberto DeLeon,,,,135,,1989-11-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/bfaf4c87936b4fae
878,Rolando Delgado,Roli,75,77,155,Orthodox,1981-11-22,1.56,0.4,1.83,0.62,1.17,0.22,0.0,3.5,http://ufcstats.com/fighter-details/37b1696e6d115957
879,Israel Delgado,,70,,155,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/01f4bcd26ac08ad5
880,Jose Delgado,,71,73,145,Switch,1998-04-21,6.23,0.44,4.21,0.48,7.01,0.75,1.0,0.0,http://ufcstats.com/fighter-details/7d6ceff6747f2de2
881,Ante Delija,Walking Trouble,76,,245,Orthodox,1990-08-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/7d8435c56043b0ae
882,Jack Della Maddalena,,71,73,170,Switch,1996-09-10,6.74,0.53,4.27,0.66,0.21,0.16,0.7000000000000001,0.2,http://ufcstats.com/fighter-details/6b453bc35a823c3f
883,Roland Delorme,,69,71,135,Orthodox,1983-12-18,2.28,0.44,4.32,0.4,2.51,0.34,0.42,1.6,http://ufcstats.com/fighter-details/173acb3f920082b8
884,Jon Delos Reyes,The Heat,66,67,125,Orthodox,1987-08-19,2.99,0.38,4.14,0.51,3.2,0.8300000000000001,0.55,1.9,http://ufcstats.com/fighter-details/0d0351c20169a499
885,Jason DeLucia,,71,,190,Southpaw,1969-07-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/6ceff86fae4f6b3b
886,Justin DeMoney,,,,170,,1985-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/985bca5a097fb3f4
887,Vanessa Demopoulos,Lil Monster,62,59,115,Orthodox,1988-09-22,3.98,0.41000000000000003,5.69,0.41000000000000003,0.42,0.11,0.3,0.6,http://ufcstats.com/fighter-details/2c483cf443f38ece
888,Chris Dempsey,,70,72,185,Orthodox,1987-09-08,2.25,0.32,2.82,0.65,2.64,0.23,0.16,0.0,http://ufcstats.com/fighter-details/dfae5da5676e4194
889,Nick Denis,The Ninja of Love,67,,135,Orthodox,1983-10-11,6.54,0.53,5.42,0.36,2.8,1.0,0.8,0.0,http://ufcstats.com/fighter-details/e4aaaa34535e32b6
890,Thomas Denny,The Wildman,70,,170,Orthodox,1971-04-19,2.36,0.45,4.69,0.4,1.48,0.17,0.42,1.5,http://ufcstats.com/fighter-details/a11a6ee8eeb03c18
891,Robert Densley,The Wrecker,69,,155,,,1.81,0.47000000000000003,0.4,0.6,0.0,0.0,0.5,0.0,http://ufcstats.com/fighter-details/b72f3cafa6376e35
892,Jason Dent,Dynamite,70,71,155,Orthodox,1980-06-12,2.01,0.39,3.7,0.62,0.0,0.0,0.26,1.4,http://ufcstats.com/fighter-details/fa8b9e6b0c2269f8
893,Mackenzie Dern,,64,63,115,Orthodox,1993-03-24,3.43,0.39,4.12,0.51,0.88,0.16,0.3,1.2,http://ufcstats.com/fighter-details/7447e9f28508106a
894,Booker DeRousse,,74,,205,,1981-03-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/f2c91b67f71bbeab
895,Tony DeSouza,,72,70,170,Southpaw,1974-07-26,1.12,0.52,1.57,0.41000000000000003,2.25,0.42,0.4,1.5,http://ufcstats.com/fighter-details/6ad9058b7c7898b0
896,Robelis Despaigne,The Big Boy,79,84,265,Orthodox,1988-09-09,2.16,0.54,3.53,0.49,0.0,0.0,0.25,0.0,http://ufcstats.com/fighter-details/140567899d98978a
897,Cory Devela,The One,60,,185,Orthodox,,4.07,0.41000000000000003,4.0,0.47000000000000003,1.07,0.12,0.62,0.0,http://ufcstats.com/fighter-details/48544433372ecfa6
898,John Devine,,,,,,,1.52,0.18,2.28,0.5700000000000001,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/2bcc39af95d6f2e8
899,Edwin DeWees,Babyface,73,,185,Orthodox,1982-08-07,1.53,0.33,6.19,0.39,2.18,0.66,0.0,3.3,http://ufcstats.com/fighter-details/75bbd2206a15319f
900,Alessio Di Chirico,Manzo,72,74,185,Orthodox,1989-12-12,3.32,0.39,3.44,0.61,1.46,0.39,0.8300000000000001,0.0,http://ufcstats.com/fighter-details/77d7295d1b22c694
901,Micol Di Segni,,63,60,115,Orthodox,1987-12-29,7.47,0.4,5.87,0.33,0.0,0.0,0.37,0.0,http://ufcstats.com/fighter-details/8126e4dff0cdf69e
902,Cyrille Diabate,The Snake,78,81,205,Southpaw,1973-10-06,4.06,0.71,1.78,0.6,1.17,0.8300000000000001,0.53,0.2,http://ufcstats.com/fighter-details/43563a32c3f10e95
903,Thomas Diagne,,73,,154,,1983-09-03,4.53,0.48,4.53,0.63,2.0,1.0,0.66,0.0,http://ufcstats.com/fighter-details/8567466ae167216b
904,Marc Diakiese,Bonecrusher,70,73,155,Orthodox,1993-03-16,2.54,0.4,2.64,0.52,3.29,0.43,0.66,0.0,http://ufcstats.com/fighter-details/32c355b04fc57f3a
905,Tyler Diamond,,67,69,145,Orthodox,1991-03-18,3.4,0.47000000000000003,2.53,0.44,3.0,0.75,0.7000000000000001,0.0,http://ufcstats.com/fighter-details/f5f6419c5f00abad
906,Blood Diamond,,71,76,170,Switch,1988-07-10,3.12,0.55,2.17,0.48,0.0,0.0,0.73,0.0,http://ufcstats.com/fighter-details/9edf2c9082cc2cd8
907,Eldo Xavier Dias,,71,,180,,1964-07-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/ee5df903f80c6816
908,Rafael Dias,,69,,145,Orthodox,1979-10-20,1.13,0.27,2.19,0.6,3.17,0.47000000000000003,1.0,1.2,http://ufcstats.com/fighter-details/b5abaa65f87938eb
909,Hacran Dias,Barnabe,68,69,155,Orthodox,1984-06-16,2.08,0.41000000000000003,3.31,0.55,2.5,0.39,0.76,0.5,http://ufcstats.com/fighter-details/ed209f6618c82e41
910,Victor Dias,Crazy Horse,66,69,125,Orthodox,1990-12-26,2.87,0.44,5.8,0.55,5.0,0.41000000000000003,0.0,0.0,http://ufcstats.com/fighter-details/f7202b3130421d27
911,Nick Diaz,,73,76,170,Southpaw,1983-08-02,5.71,0.42,3.84,0.59,1.28,0.32,0.6,1.0,http://ufcstats.com/fighter-details/f57a8a52ca401ed9
912,Nate Diaz,,72,76,170,Southpaw,1985-04-16,4.57,0.45,3.77,0.52,1.05,0.3,0.41000000000000003,1.3,http://ufcstats.com/fighter-details/8355922d564b152c
913,Michael Diaz,,,,260,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/5e7a48e469770615
914,Ryan Diaz,,,,145,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/ceee5dd37253199a
915,Adrian Diaz,,70,,145,Southpaw,1988-04-26,0.48,0.42,3.84,0.51,2.4,0.5,0.0,0.0,http://ufcstats.com/fighter-details/bfa8f263815cfa2e
916,Ozzy Diaz,,76,79,185,Orthodox,1990-11-22,1.65,0.32,3.91,0.44,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/6967153c7edb4d87
917,Mark Dickman,Tricky,69,,145,,1984-07-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/2482ef3331a82e75
918,Josh Diekmann,The Freight Train,64,,246,,1976-10-09,0.28,0.05,8.17,0.25,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/414bddf0c80c41e1
919,Kyle Dietz,,68,,135,Orthodox,1986-04-29,1.82,0.45,2.08,0.62,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/31da66df48c0c1a0
920,Seth Dikun,,70,69,135,Orthodox,1980-08-05,1.45,0.26,2.18,0.55,0.0,0.0,0.45,0.9,http://ufcstats.com/fighter-details/eb42d4febfafefd1
921,TJ Dillashaw,,66,67,135,Orthodox,1986-02-07,5.09,0.41000000000000003,3.47,0.62,1.56,0.3,0.77,0.8,http://ufcstats.com/fighter-details/c849740a3ff51931
922,Ralph Dillon,Rage,74,,205,Orthodox,,0.34,0.14,0.69,0.6,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/b4f7a2d8ecc5e0c3
923,Drew Dimanlig,,,,185,,,3.7,0.73,3.17,0.2,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/cc2ad11b1f9d818b
924,Ding Meng,The Assassin,74,73,170,Orthodox,1994-09-27,3.4,0.5,3.87,0.48,1.0,0.5,0.0,0.0,http://ufcstats.com/fighter-details/e0664abaa023fd6f
925,Rodolfo Marques Diniz,,66,,135,,1984-01-23,1.08,0.32,2.36,0.33,0.0,0.0,0.5,1.8,http://ufcstats.com/fighter-details/2d2239d0f6fa83dd
926,Jhonata Diniz,,76,79,254,Orthodox,1991-06-23,4.09,0.53,2.75,0.55,0.0,0.0,0.7000000000000001,0.0,http://ufcstats.com/fighter-details/25f9a5f3e8a52618
927,Helio Dipp,,77,,185,Orthodox,,0.6,0.25,1.8,0.62,0.0,0.0,0.5,0.0,http://ufcstats.com/fighter-details/73eb2a552c92a821
928,Rico DiSciullo,,68,,135,Orthodox,1986-10-12,1.71,0.33,4.41,0.56,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/ec7f7263bf36579b
929,Matt Dixon,Magic,70,75,170,Switch,1995-10-09,1.97,0.43,4.56,0.37,3.06,0.3,0.0,0.0,http://ufcstats.com/fighter-details/1db445a4468447d0
930,John Dixson,Big John,72,,275,Orthodox,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/ad4e9055bf8cd04d
931,Anthony Do,,64,,125,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/7c9aeba0c4d4bd78
932,Russell Doane,,67,70,135,Orthodox,1986-08-13,1.75,0.4,1.68,0.53,2.11,0.45,0.52,0.8,http://ufcstats.com/fighter-details/f50d95223751e6ca
933,Drew Dober,,68,70,155,Southpaw,1988-10-19,4.39,0.4,4.25,0.51,0.67,0.17,0.56,0.1,http://ufcstats.com/fighter-details/519e4fe37ce9ff75
934,Shana Dobson,Danger,66,69,125,Orthodox,1989-03-30,3.34,0.37,5.2,0.5,0.84,0.5,0.14,0.0,http://ufcstats.com/fighter-details/122ac9b816d8b71c
935,AJ Dobson,,73,76,185,Orthodox,1992-01-18,4.29,0.46,5.31,0.46,1.67,0.75,0.65,0.3,http://ufcstats.com/fighter-details/009c4420727149ea
936,David Dodd,,74,,200,Orthodox,1973-09-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/c2a7623f398d9bd7
937,John Dodson,The Magician,63,66,135,Orthodox,1984-09-26,3.2,0.4,3.58,0.61,0.71,0.28,0.8200000000000001,0.0,http://ufcstats.com/fighter-details/99506df1af6c8b3b
938,Joe Doerksen,El Dirte,72,75,185,Orthodox,1977-10-09,1.43,0.42,2.79,0.5,2.02,0.33,0.33,2.3,http://ufcstats.com/fighter-details/dbaaf42313af90fa
939,Mike Dolce,Skull Cracker,71,,185,,1976-04-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/29b5791e51e7e832
940,Roman Dolidze,,74,76,185,Orthodox,1988-07-15,3.13,0.42,3.37,0.5,1.26,0.4,0.33,1.1,http://ufcstats.com/fighter-details/327d5f279895110d
941,Cameron Dollar,,71,,155,Orthodox,1987-05-12,5.04,0.38,2.94,0.61,0.0,0.0,0.0,0.0,http://ufcstats.com/fighter-details/3bbcd63a016d9715
