fight_id,event_name,fighter_1_link,fighter_1,fighter_1_result,fighter_2_link,fighter_2,fighter_2_result,bout_type,method,end_round,end_time_round,max_round,referee,fight_link
204,UFC Fight Night: Allen vs. Curtis 2,http://ufcstats.com/fighter-details/5b03b61f9d90125e,Morgan Charriere,L,http://ufcstats.com/fighter-details/e0c6edcb5b5d0b90,Chepe Mariscal,W,Featherweight Bout,Decision - Split,3,300,3,Keith Peterson,http://ufcstats.com/fight-details/32375b4435fea5e6
205,UFC Fight Night: Allen vs. Curtis 2,http://ufcstats.com/fighter-details/e4a47b07044ddd72,Ignacio Bahamondes,W,http://ufcstats.com/fighter-details/de45aaae23dfa392,Christos Giagos,L,Lightweight Bout,KO/TKO,1,214,3,Chris Tognoni,http://ufcstats.com/fight-details/6ff21ea2c75c48ed
206,UFC Fight Night: Allen vs. Curtis 2,http://ufcstats.com/fighter-details/0bc697c5936a2d0a,Trevor Peek,L,http://ufcstats.com/fighter-details/b39f7a6c2be17ee8,Charlie Campbell,W,Lightweight Bout,Decision - Unanimous,3,300,3,Keith Peterson,http://ufcstats.com/fight-details/47f8812a335b6ce9
207,UFC Fight Night: Allen vs. Curtis 2,http://ufcstats.com/fighter-details/523fa774700d7d3f,Court McGee,L,http://ufcstats.com/fighter-details/cdb96af67d096b1e,Alex Morono,W,Welterweight Bout,Decision - Unanimous,3,300,3,Jason Herzog,http://ufcstats.com/fight-details/0b9cd718d7e329e8
208,UFC Fight Night: Allen vs. Curtis 2,http://ufcstats.com/fighter-details/f5779a2303ed76ec,Valter Walker,L,http://ufcstats.com/fighter-details/0c25d0a5e8cdbf19,Lukasz Brzeski,W,Heavyweight Bout,Decision - Unanimous,3,300,3,Mark Smith,http://ufcstats.com/fight-details/ff5a8078ea85bbc7
209,UFC Fight Night: Allen vs. Curtis 2,http://ufcstats.com/fighter-details/d3f5d33d61cd00c9,Norma Dumont,W,http://ufcstats.com/fighter-details/1d239d571e342453,Germaine de Randamie,L,Women's Bantamweight Bout,Decision - Unanimous,3,300,3,Keith Peterson,http://ufcstats.com/fight-details/188e6416157e5a1f
210,UFC Fight Night: Allen vs. Curtis 2,http://ufcstats.com/fighter-details/f7be1db194e03d7e,Pedro Falcao,L,http://ufcstats.com/fighter-details/f264ba50b007f39e,Victor Hugo,W,Bantamweight Bout,Decision - Unanimous,3,300,3,Chris Tognoni,http://ufcstats.com/fight-details/5c3b8819dbe98114
211,UFC Fight Night: Allen vs. Curtis 2,http://ufcstats.com/fighter-details/e4ba58725825412d,Dan Argueta,L,http://ufcstats.com/fighter-details/ffd3224638c01b57,Jean Matsumoto,W,Bantamweight Bout,Submission,2,299,3,Jason Herzog,http://ufcstats.com/fight-details/1f7566c90343a680
212,UFC Fight Night: Allen vs. Curtis 2,http://ufcstats.com/fighter-details/a817e238b2747404,Dylan Budka,L,http://ufcstats.com/fighter-details/64d47ef881a437a4,Cesar Almeida,W,Middleweight Bout,KO/TKO,2,133,3,Mark Smith,http://ufcstats.com/fight-details/3cf5e0ebb5f8322c
213,UFC Fight Night: Allen vs. Curtis 2,http://ufcstats.com/fighter-details/bd532e9a2b93870c,Melissa Mullins,L,http://ufcstats.com/fighter-details/f2b3f4ef3f780168,Nora Cornolle,W,Women's Bantamweight Bout,KO/TKO,2,186,3,Chris Tognoni,http://ufcstats.com/fight-details/1685eecc7ef37fb5
214,UFC Fight Night: Tuivasa vs. Tybura,http://ufcstats.com/fighter-details/c62fbc117d57b943,Tai Tuivasa,L,http://ufcstats.com/fighter-details/c9cf753cfdf77fc2,Marcin Tybura,W,Heavyweight Bout,Submission,1,248,5,Herb Dean,http://ufcstats.com/fight-details/8bc0c220f7dcefa7
215,UFC Fight Night: Tuivasa vs. Tybura,http://ufcstats.com/fighter-details/f626118b6da0e020,Bryan Battle,NC,http://ufcstats.com/fighter-details/1497e735d9f2560a,Ange Loosa,NC,Welterweight Bout,Could Not Continue,2,60,3,Mike Beltran,http://ufcstats.com/fight-details/a7fd9da657bbce8e
216,UFC Fight Night: Tuivasa vs. Tybura,http://ufcstats.com/fighter-details/50db8711c70196cd,Ovince Saint Preux,W,http://ufcstats.com/fighter-details/8667caa0451d245b,Kennedy Nzechukwu,L,Light Heavyweight Bout,Decision - Split,3,300,3,Mark Smith,http://ufcstats.com/fight-details/35f9beb94b4ef9e2
217,UFC Fight Night: Tuivasa vs. Tybura,http://ufcstats.com/fighter-details/5ec591b78349ba7e,Christian Rodriguez,W,http://ufcstats.com/fighter-details/a57cb948c4c70a47,Isaac Dulgarian,L,Featherweight Bout,Decision - Split,3,300,3,Chris Tognoni,http://ufcstats.com/fight-details/acc7392d48cc09a0
218,UFC Fight Night: Tuivasa vs. Tybura,http://ufcstats.com/fighter-details/91dac5e69e28d5b5,Pannie Kianzad,L,http://ufcstats.com/fighter-details/9cdd2da1a9104a0b,Macy Chiasson,W,Women's Bantamweight Bout,Submission,1,234,3,Mark Smith,http://ufcstats.com/fight-details/2f414494f2b6f426
219,UFC Fight Night: Tuivasa vs. Tybura,http://ufcstats.com/fighter-details/6ac9bc2953c47345,Gerald Meerschaert,W,http://ufcstats.com/fighter-details/a331233f597090a5,Bryan Barberena,L,Middleweight Bout,Submission,2,263,3,Herb Dean,http://ufcstats.com/fight-details/569e0ba18701c305
220,UFC Fight Night: Tuivasa vs. Tybura,http://ufcstats.com/fighter-details/a29db9cd4f9ccea5,Natan Levy,L,http://ufcstats.com/fighter-details/fb3e61720be4690c,Mike Davis,W,Lightweight Bout,Submission,2,103,3,Mike Beltran,http://ufcstats.com/fight-details/4f20f3ada1489823
221,UFC Fight Night: Tuivasa vs. Tybura,http://ufcstats.com/fighter-details/68d35296f566792b,Josiane Nunes,L,http://ufcstats.com/fighter-details/af9efbfd63d39734,Chelsea Chandler,W,Women's Bantamweight Bout,Decision - Unanimous,3,300,3,Chris Tognoni,http://ufcstats.com/fight-details/711ec0545552455b
222,UFC Fight Night: Tuivasa vs. Tybura,http://ufcstats.com/fighter-details/65adf3856c4d9256,Jafel Filho,W,http://ufcstats.com/fighter-details/6d68c1afe954f121,Ode Osbourne,L,Flyweight Bout,Submission,1,267,3,Herb Dean,http://ufcstats.com/fight-details/451df53c13185584
223,UFC Fight Night: Tuivasa vs. Tybura,http://ufcstats.com/fighter-details/6751eacd16bd59bc,Josh Culibao,L,http://ufcstats.com/fighter-details/d964a59c48381cb6,Danny Silva,W,Featherweight Bout,Decision - Split,3,300,3,Mark Smith,http://ufcstats.com/fight-details/c26f27667c230391
224,UFC Fight Night: Tuivasa vs. Tybura,http://ufcstats.com/fighter-details/bc7d1ad49fcb2d08,Jaqueline Amorim,W,http://ufcstats.com/fighter-details/3351aa64aa83c4d9,Cory McKenna,L,Women's Strawweight Bout,Submission,1,98,3,Mike Beltran,http://ufcstats.com/fight-details/66873dde4077bd5d
225,UFC Fight Night: Tuivasa vs. Tybura,http://ufcstats.com/fighter-details/d945aae53e3e54e6,Thiago Moises,W,http://ufcstats.com/fighter-details/e99eb0ef25885de5,Mitch Ramirez,L,Lightweight Bout,KO/TKO,3,15,3,Mark Smith,http://ufcstats.com/fight-details/537b3cef39d2d573
226,UFC Fight Night: Tuivasa vs. Tybura,http://ufcstats.com/fighter-details/68b8ebdfce9dbb61,Charalampos Grigoriou,L,http://ufcstats.com/fighter-details/c7c39e2fb70248b3,Chad Anheliger,W,Bantamweight Bout,Decision - Unanimous,3,300,3,Chris Tognoni,http://ufcstats.com/fight-details/f1cbd73e7be64d28
227,UFC 299: O'Malley vs. Vera 2,http://ufcstats.com/fighter-details/b50a426a33da0012,Sean O'Malley,W,http://ufcstats.com/fighter-details/7c7332319c14094c,Marlon Vera,L,UFC Bantamweight Title Bout,Decision - Unanimous,5,300,5,Keith Peterson,http://ufcstats.com/fight-details/894c44c3d04aaf6f
228,UFC 299: O'Malley vs. Vera 2,http://ufcstats.com/fighter-details/029eaff01e6bb8f0,Dustin Poirier,W,http://ufcstats.com/fighter-details/c2299ec916bc7c56,Benoit Saint Denis,L,Lightweight Bout,KO/TKO,2,152,5,Mike Beltran,http://ufcstats.com/fight-details/6e73ebbd089aff5e
229,UFC 299: O'Malley vs. Vera 2,http://ufcstats.com/fighter-details/3a46b268013afede,Kevin Holland,L,http://ufcstats.com/fighter-details/a67d071163962af8,Michael Page,W,Welterweight Bout,Decision - Unanimous,3,300,3,Dan Miragliotta,http://ufcstats.com/fight-details/270edfb687c0d20c
230,UFC 299: O'Malley vs. Vera 2,http://ufcstats.com/fighter-details/23024fdfc966410a,Gilbert Burns,L,http://ufcstats.com/fighter-details/6b453bc35a823c3f,Jack Della Maddalena,W,Welterweight Bout,KO/TKO,3,223,3,Dan Miragliotta,http://ufcstats.com/fight-details/68f7f992603192c6
231,UFC 299: O'Malley vs. Vera 2,http://ufcstats.com/fighter-details/d661ce4da776fc20,Petr Yan,W,http://ufcstats.com/fighter-details/efb96bf3e9ada36f,Song Yadong,L,Bantamweight Bout,Decision - Unanimous,3,300,3,Keith Peterson,http://ufcstats.com/fight-details/9861b6d04e6ed43c
232,UFC 299: O'Malley vs. Vera 2,http://ufcstats.com/fighter-details/fa6796c55d6c5440,Curtis Blaydes,W,http://ufcstats.com/fighter-details/41e83a89929d1327,Jailton Almeida,L,Heavyweight Bout,KO/TKO,2,36,3,Mike Beltran,http://ufcstats.com/fight-details/0133019a4f1055ee
233,UFC 299: O'Malley vs. Vera 2,http://ufcstats.com/fighter-details/e872e9a9a902c045,Katlyn Cerminara,L,http://ufcstats.com/fighter-details/6a740daf1b279661,Maycee Barber,W,Women's Flyweight Bout,Decision - Unanimous,3,300,3,Andrew Glenn,http://ufcstats.com/fight-details/33658a3ca932d15d
234,UFC 299: O'Malley vs. Vera 2,http://ufcstats.com/fighter-details/72db2a14ffa73ece,Mateusz Gamrot,W,http://ufcstats.com/fighter-details/6a2f7c151031653d,Rafael Dos Anjos,L,Lightweight Bout,Decision - Unanimous,3,300,3,Dan Miragliotta,http://ufcstats.com/fight-details/8baff440b82afd2b
235,UFC 299: O'Malley vs. Vera 2,http://ufcstats.com/fighter-details/6bd02119599741a4,Pedro Munhoz,L,http://ufcstats.com/fighter-details/60425d07ef4b91a7,Kyler Phillips,W,Bantamweight Bout,Decision - Unanimous,3,300,3,Keith Peterson,http://ufcstats.com/fight-details/ebb758b49e82d0ed
236,UFC 299: O'Malley vs. Vera 2,http://ufcstats.com/fighter-details/cd13728ae1151f46,Ion Cutelaba,L,http://ufcstats.com/fighter-details/53c943c873cffe90,Philipe Lins,W,Light Heavyweight Bout,Decision - Unanimous,3,300,3,Mike Beltran,http://ufcstats.com/fight-details/7bc7af11050e861b
237,UFC 299: O'Malley vs. Vera 2,http://ufcstats.com/fighter-details/595db60957de51d3,Michel Pereira,W,http://ufcstats.com/fighter-details/0d65c432720accb9,Michal Oleksiejczuk,L,Middleweight Bout,Submission,1,61,3,Dan Miragliotta,http://ufcstats.com/fight-details/f0a9dfbb6f6ac852
238,UFC 299: O'Malley vs. Vera 2,http://ufcstats.com/fighter-details/140567899d98978a,Robelis Despaigne,W,http://ufcstats.com/fighter-details/b5da8f7d05e85a55,Josh Parisian,L,Heavyweight Bout,KO/TKO,1,18,3,Andrew Glenn,http://ufcstats.com/fight-details/cbdf29f36b343f6f
239,UFC 299: O'Malley vs. Vera 2,http://ufcstats.com/fighter-details/077e3ace32b72be9,CJ Vergara,L,http://ufcstats.com/fighter-details/8d3273573b85be09,Asu Almabayev,W,Flyweight Bout,Decision - Unanimous,3,300,3,Keith Peterson,http://ufcstats.com/fight-details/3d3dde60e3d59c1c
240,UFC 299: O'Malley vs. Vera 2,http://ufcstats.com/fighter-details/12f91bfa8f1f723b,Joanne Wood,W,http://ufcstats.com/fighter-details/b4192a975027aab6,Maryna Moroz,L,Women's Flyweight Bout,Decision - Split,3,300,3,Mike Beltran,http://ufcstats.com/fight-details/3677ce6c1ee06a83
241,UFC Fight Night: Rozenstruik vs. Gaziev,http://ufcstats.com/fighter-details/2cd428e9606856fd,Jairzinho Rozenstruik,W,http://ufcstats.com/fighter-details/6747ccd6d1acd266,Shamil Gaziev,L,Heavyweight Bout,KO/TKO,4,300,5,Marc Goddard,http://ufcstats.com/fight-details/838fd9d2b14e0790
242,UFC Fight Night: Rozenstruik vs. Gaziev,http://ufcstats.com/fighter-details/71171fc96445bf65,Vitor Petrino,W,http://ufcstats.com/fighter-details/49e96ff8ab781589,Tyson Pedro,L,Light Heavyweight Bout,Decision - Unanimous,3,300,3,Mark Smith,http://ufcstats.com/fight-details/df3cc5ec78d05a71
243,UFC Fight Night: Rozenstruik vs. Gaziev,http://ufcstats.com/fighter-details/ab2b4ff41d6ebe0f,Alex Perez,L,http://ufcstats.com/fighter-details/75353550928a7921,Muhammad Mokaev,W,Flyweight Bout,Decision - Unanimous,3,300,3,Keith Peterson,http://ufcstats.com/fight-details/5a82757b553c40fc
244,UFC Fight Night: Rozenstruik vs. Gaziev,http://ufcstats.com/fighter-details/2b6fc1c02736833d,Umar Nurmagomedov,W,http://ufcstats.com/fighter-details/a4dc0f2b95df4cc1,Bekzat Almakhan,L,Bantamweight Bout,Decision - Unanimous,3,300,3,Marc Goddard,http://ufcstats.com/fight-details/dcf5014e56649c2f
245,UFC Fight Night: Rozenstruik vs. Gaziev,http://ufcstats.com/fighter-details/67c1d46f4ed16f9e,Matt Schnell,L,http://ufcstats.com/fighter-details/32ab52e5de93092d,Steve Erceg,W,Flyweight Bout,KO/TKO,2,26,3,Chris Tognoni,http://ufcstats.com/fight-details/024beecfd3f0ed7a
246,UFC Fight Night: Rozenstruik vs. Gaziev,http://ufcstats.com/fighter-details/cad24459b28592ca,Eryk Anders,W,http://ufcstats.com/fighter-details/830f60497fab345a,Jamie Pickett,L,Middleweight Bout,Decision - Unanimous,3,300,3,Mark Smith,http://ufcstats.com/fight-details/32bd7ed48f5aea7e
247,UFC Fight Night: Rozenstruik vs. Gaziev,http://ufcstats.com/fighter-details/18d01f7f8338ae72,Vinicius Oliveira,W,http://ufcstats.com/fighter-details/b6c37948cb226e8c,Benardo Sopaj,L,Bantamweight Bout,KO/TKO,3,281,3,Keith Peterson,http://ufcstats.com/fight-details/cde2f88251b73305
248,UFC Fight Night: Rozenstruik vs. Gaziev,http://ufcstats.com/fighter-details/24656ef4d605c96f,Aiemann Zahabi,W,http://ufcstats.com/fighter-details/bbab3baf66128ae2,Javid Basharat,L,Bantamweight Bout,Decision - Unanimous,3,300,3,Chris Tognoni,http://ufcstats.com/fight-details/a7d397cd0f2ac93a
249,UFC Fight Night: Rozenstruik vs. Gaziev,http://ufcstats.com/fighter-details/a93f94c923c3a9cb,Christian Leroy Duncan,W,http://ufcstats.com/fighter-details/972c456ff38b2015,Claudio Ribeiro,L,Middleweight Bout,KO/TKO,2,117,3,Mark Smith,http://ufcstats.com/fight-details/3ea7d69a1238f26a
250,UFC Fight Night: Rozenstruik vs. Gaziev,http://ufcstats.com/fighter-details/5b86d491d63890c5,Ludovit Klein,W,http://ufcstats.com/fighter-details/d1053e55f00e53fe,AJ Cunningham,L,Lightweight Bout,KO/TKO,1,276,3,Keith Peterson,http://ufcstats.com/fight-details/4e566db7d26df001
251,UFC Fight Night: Rozenstruik vs. Gaziev,http://ufcstats.com/fighter-details/597499ac7a5aac62,Abdul-Kareem Al-Selwady,L,http://ufcstats.com/fighter-details/8c169fbe1ac33637,Loik Radzhabov,W,Lightweight Bout,KO/TKO,3,49,3,Chris Tognoni,http://ufcstats.com/fight-details/ba8f219260e212f8
252,UFC Fight Night: Moreno vs. Royval 2,http://ufcstats.com/fighter-details/792be9a24df82ed6,Brandon Moreno,L,http://ufcstats.com/fighter-details/6e15f63b6c2e2c15,Brandon Royval,W,Flyweight Bout,Decision - Split,5,300,5,Herb Dean,http://ufcstats.com/fight-details/74f5cbecac011abb
253,UFC Fight Night: Moreno vs. Royval 2,http://ufcstats.com/fighter-details/cbf5e6f231b55443,Yair Rodriguez,L,http://ufcstats.com/fighter-details/def8166ff24bd237,Brian Ortega,W,Featherweight Bout,Submission,3,58,5,Marc Goddard,http://ufcstats.com/fight-details/3b05a4ced6dd74f5
254,UFC Fight Night: Moreno vs. Royval 2,http://ufcstats.com/fighter-details/4148802ae4a50768,Daniel Zellhuber,W,http://ufcstats.com/fighter-details/3920d0cc288f9b0d,Francisco Prado,L,Lightweight Bout,Decision - Unanimous,3,300,3,Mike Beltran,http://ufcstats.com/fight-details/ecbece0cbd60029e
255,UFC Fight Night: Moreno vs. Royval 2,http://ufcstats.com/fighter-details/40cb680ae1cd331f,Yazmin Jauregui,W,http://ufcstats.com/fighter-details/e94085e821bd81de,Sam Hughes,L,Women's Strawweight Bout,Decision - Unanimous,3,300,3,Herb Dean,http://ufcstats.com/fight-details/6e4acb2aaa2cee56
256,UFC Fight Night: Moreno vs. Royval 2,http://ufcstats.com/fighter-details/2e7878927067fdca,Manuel Torres,W,http://ufcstats.com/fighter-details/fd406a32a6fb3a29,Chris Duncan,L,Lightweight Bout,Submission,1,106,3,Mike Beltran,http://ufcstats.com/fight-details/673a156925dfb31d
257,UFC Fight Night: Moreno vs. Royval 2,http://ufcstats.com/fighter-details/7debc13b36343605,Cristian Quinonez,L,http://ufcstats.com/fighter-details/b9f28e7045fdfce7,Raoni Barcelos,W,Bantamweight Bout,Submission,3,124,3,Bladimir Puga,http://ufcstats.com/fight-details/063e7ce759c52f81
258,UFC Fight Night: Moreno vs. Royval 2,http://ufcstats.com/fighter-details/c051c2e12d692b8a,Jesus Aguilar,W,http://ufcstats.com/fighter-details/48812daf291a4e23,Mateus Mendonca,L,Flyweight Bout,Decision - Split,3,300,3,Fernando Salas Navarro,http://ufcstats.com/fight-details/d1d3b6ab8a56e973
259,UFC Fight Night: Moreno vs. Royval 2,http://ufcstats.com/fighter-details/5ef94841c4bc3f86,Edgar Chairez,W,http://ufcstats.com/fighter-details/31bb0772f21cabd8,Daniel Lacerda,L,Flyweight Bout,Submission,1,137,3,Marc Goddard,http://ufcstats.com/fight-details/1c03c1bb62f3aed6
260,UFC Fight Night: Moreno vs. Royval 2,http://ufcstats.com/fighter-details/d747eb273a40a920,Claudio Puelles,L,http://ufcstats.com/fighter-details/1e4f273069fb9e85,Fares Ziam,W,Lightweight Bout,Decision - Split,3,300,3,Herb Dean,http://ufcstats.com/fight-details/a376f6d5806d0c90
261,UFC Fight Night: Moreno vs. Royval 2,http://ufcstats.com/fighter-details/f2900678e98f6d6a,Ronaldo Rodriguez,W,http://ufcstats.com/fighter-details/2526be54e6a0e62a,Denys Bondar,L,Flyweight Bout,Submission,2,299,3,Mike Beltran,http://ufcstats.com/fight-details/5e8c710f9f27aff8
262,UFC Fight Night: Moreno vs. Royval 2,http://ufcstats.com/fighter-details/dc7927cd622676a7,Victor Altamirano,L,http://ufcstats.com/fighter-details/5cdf5339728f580d,Felipe dos Santos,W,Flyweight Bout,Decision - Split,3,300,3,Bladimir Puga,http://ufcstats.com/fight-details/93ddc6b233d1956a
263,UFC Fight Night: Moreno vs. Royval 2,http://ufcstats.com/fighter-details/21b813b919776d90,Erik Silva,L,http://ufcstats.com/fighter-details/8d11d9c13e2ccdf7,Muhammad Naimov,W,Featherweight Bout,KO/TKO,1,44,3,Fernando Salas Navarro,http://ufcstats.com/fight-details/50dae6b76c9c6490
264,UFC 298: Volkanovski vs. Topuria,http://ufcstats.com/fighter-details/e1248941344b3288,Alexander Volkanovski,L,http://ufcstats.com/fighter-details/54f64b5e283b0ce7,Ilia Topuria,W,UFC Featherweight Title Bout,KO/TKO,2,212,5,Jason Herzog,http://ufcstats.com/fight-details/bec3154a11df3299
265,UFC 298: Volkanovski vs. Topuria,http://ufcstats.com/fighter-details/e1147d3d2dabe1ce,Robert Whittaker,W,http://ufcstats.com/fighter-details/2e5c2aa8e4ab9d82,Paulo Costa,L,Middleweight Bout,Decision - Unanimous,3,300,3,Mike Beltran,http://ufcstats.com/fight-details/01432891260084a4
266,UFC 298: Volkanovski vs. Topuria,http://ufcstats.com/fighter-details/b997be68943010fc,Geoff Neal,L,http://ufcstats.com/fighter-details/442c9011034ae1fd,Ian Machado Garry,W,Welterweight Bout,Decision - Split,3,300,3,Frank Trigg,http://ufcstats.com/fight-details/8fb0092430448368
267,UFC 298: Volkanovski vs. Topuria,http://ufcstats.com/fighter-details/c03520b5c88ed6b4,Merab Dvalishvili,W,http://ufcstats.com/fighter-details/056c493bbd76a918,Henry Cejudo,L,Bantamweight Bout,Decision - Unanimous,3,300,3,Jonathan Romero,http://ufcstats.com/fight-details/9785420602b452f7
268,UFC 298: Volkanovski vs. Topuria,http://ufcstats.com/fighter-details/093e1f5bb73850be,Anthony Hernandez,W,http://ufcstats.com/fighter-details/9d83f6da776ff7d6,Roman Kopylov,L,Middleweight Bout,Submission,2,203,3,Jason Herzog,http://ufcstats.com/fight-details/f87a3fa07f0009c9
269,UFC 298: Volkanovski vs. Topuria,http://ufcstats.com/fighter-details/3df5493bb279226f,Amanda Lemos,W,http://ufcstats.com/fighter-details/7447e9f28508106a,Mackenzie Dern,L,Women's Strawweight Bout,Decision - Unanimous,3,300,3,Mike Beltran,http://ufcstats.com/fight-details/2aeb3ec2d8c05dc8
270,UFC 298: Volkanovski vs. Topuria,http://ufcstats.com/fighter-details/ab943cd2c3c17825,Marcos Rogerio de Lima,W,http://ufcstats.com/fighter-details/c15fa95b9a12fde4,Junior Tafa,L,Heavyweight Bout,KO/TKO,2,74,3,Frank Trigg,http://ufcstats.com/fight-details/1456a3f96ac7e35b
271,UFC 298: Volkanovski vs. Topuria,http://ufcstats.com/fighter-details/d8c811df0386d5e8,Rinya Nakamura,W,http://ufcstats.com/fighter-details/07f959e6596307bb,Carlos Vera,L,Bantamweight Bout,Decision - Unanimous,3,300,3,Jonathan Romero,http://ufcstats.com/fight-details/e92fb5c609e20b49
272,UFC 298: Volkanovski vs. Topuria,http://ufcstats.com/fighter-details/8a65fd9ba31fd3f7,Zhang Mingyang,W,http://ufcstats.com/fighter-details/49edd0d90f60fb7d,Brendson Ribeiro,L,Light Heavyweight Bout,KO/TKO,1,101,3,Mike Beltran,http://ufcstats.com/fight-details/aeb3e4d9710207a4
273,UFC 298: Volkanovski vs. Topuria,http://ufcstats.com/fighter-details/876f478f796495f7,Josh Quinlan,L,http://ufcstats.com/fighter-details/b7c5eb7cdbac6a63,Danny Barlow,W,Welterweight Bout,KO/TKO,3,78,3,Jason Herzog,http://ufcstats.com/fight-details/ef13ed466e0b42d8
274,UFC 298: Volkanovski vs. Topuria,http://ufcstats.com/fighter-details/6b56e94a59b7b134,Oban Elliott,W,http://ufcstats.com/fighter-details/7a47e068f8017019,Val Woodburn,L,Welterweight Bout,Decision - Unanimous,3,300,3,Jonathan Romero,http://ufcstats.com/fight-details/9ddaa62cc806958d
275,UFC 298: Volkanovski vs. Topuria,http://ufcstats.com/fighter-details/05fa626cb33d15b8,Andrea Lee,L,http://ufcstats.com/fighter-details/f29a6350c69f4a33,Miranda Maverick,W,Women's Flyweight Bout,Decision - Unanimous,3,300,3,Frank Trigg,http://ufcstats.com/fight-details/b7d238437d6644ce
276,UFC Fight Night: Hermansson vs. Pyfer,http://ufcstats.com/fighter-details/0a1942069c9ad6b6,Jack Hermansson,W,http://ufcstats.com/fighter-details/c1085e1701b13eca,Joe Pyfer,L,Middleweight Bout,Decision - Unanimous,5,300,5,Mark Smith,http://ufcstats.com/fight-details/406f2aacd1d1faf9
277,UFC Fight Night: Hermansson vs. Pyfer,http://ufcstats.com/fighter-details/82a5152216251682,Dan Ige,W,http://ufcstats.com/fighter-details/8fd808923cffff82,Andre Fili,L,Featherweight Bout,KO/TKO,1,163,3,Jason Herzog,http://ufcstats.com/fight-details/25259e230be9cdc9
278,UFC Fight Night: Hermansson vs. Pyfer,http://ufcstats.com/fighter-details/f96856f9d69fd7e4,Robert Bryczek,L,http://ufcstats.com/fighter-details/260bd4cef10b033f,Ihor Potieria,W,Middleweight Bout,Decision - Unanimous,3,300,3,Mike Beltran,http://ufcstats.com/fight-details/17050a7b673dc49d
279,UFC Fight Night: Hermansson vs. Pyfer,http://ufcstats.com/fighter-details/0c6d9ea8306c029e,Brad Tavares,L,http://ufcstats.com/fighter-details/d1c65d2cf2925ddd,Gregory Rodrigues,W,Middleweight Bout,KO/TKO,3,55,3,Jason Herzog,http://ufcstats.com/fight-details/e7938bac3ec8b442
280,UFC Fight Night: Hermansson vs. Pyfer,http://ufcstats.com/fighter-details/511e82663651438d,Michael Johnson,W,http://ufcstats.com/fighter-details/65db4065e2bc107d,Darrius Flowers,L,Lightweight Bout,Decision - Unanimous,3,300,3,Chris Tognoni,http://ufcstats.com/fight-details/5304956aada097e8
281,UFC Fight Night: Hermansson vs. Pyfer,http://ufcstats.com/fighter-details/260e9e0d4954aea6,Rodolfo Vieira,W,http://ufcstats.com/fighter-details/369ea36e450ae62a,Armen Petrosyan,L,Middleweight Bout,Submission,1,288,3,Mark Smith,http://ufcstats.com/fight-details/9d8473ae274ed625
282,UFC Fight Night: Hermansson vs. Pyfer,http://ufcstats.com/fighter-details/b27a1fcb56a3035a,Trevin Giles,L,http://ufcstats.com/fighter-details/7ee0fd831c0fe7c3,Carlos Prates,W,Welterweight Bout,KO/TKO,2,243,3,Mike Beltran,http://ufcstats.com/fight-details/246fef4b19c3a7ed
283,UFC Fight Night: Hermansson vs. Pyfer,http://ufcstats.com/fighter-details/4bdedbdeedff7d1d,Bolaji Oki,W,http://ufcstats.com/fighter-details/0e46690e55a8df75,Timmy Cuamba,L,Lightweight Bout,Decision - Split,3,300,3,Chris Tognoni,http://ufcstats.com/fight-details/edf46d6962be7e8d
284,UFC Fight Night: Hermansson vs. Pyfer,http://ufcstats.com/fighter-details/4e30e4250cb08b61,Loma Lookboonmee,W,http://ufcstats.com/fighter-details/7138a15258dabf20,Bruna Brasil,L,Women's Strawweight Bout,Decision - Unanimous,3,300,3,Jason Herzog,http://ufcstats.com/fight-details/c3986c1a56a6e94d
285,UFC Fight Night: Hermansson vs. Pyfer,http://ufcstats.com/fighter-details/cc7040fe76f0ef91,Devin Clark,L,http://ufcstats.com/fighter-details/6370c1c1e12723d5,Marcin Prachnio,W,Light Heavyweight Bout,Decision - Unanimous,3,300,3,Mark Smith,http://ufcstats.com/fight-details/dbfd7616dec2b6d5
286,UFC Fight Night: Hermansson vs. Pyfer,http://ufcstats.com/fighter-details/b0d6a1d8ac3d563d,Max Griffin,W,http://ufcstats.com/fighter-details/d66a46de8d705353,Jeremiah Wells,L,Welterweight Bout,Decision - Split,3,300,3,Chris Tognoni,http://ufcstats.com/fight-details/08f7a60bd84a6b3c
287,UFC Fight Night: Hermansson vs. Pyfer,http://ufcstats.com/fighter-details/56f7d7ee06be4aab,Zac Pauga,L,http://ufcstats.com/fighter-details/ef5dcb10d2bd4b0f,Bogdan Guskov,W,Light Heavyweight Bout,KO/TKO,1,218,3,Mike Beltran,http://ufcstats.com/fight-details/ad26bf55ff201f4f
288,UFC Fight Night: Hermansson vs. Pyfer,http://ufcstats.com/fighter-details/9e92e1ca498d7244,Fernie Garcia,L,http://ufcstats.com/fighter-details/41cc71cbf210e0fe,Hyder Amil,W,Featherweight Bout,KO/TKO,2,132,3,Mark Smith,http://ufcstats.com/fight-details/478a637045ad49fb
289,UFC Fight Night: Hermansson vs. Pyfer,http://ufcstats.com/fighter-details/850266b3dc4e506e,Daniel Marcos,NC,http://ufcstats.com/fighter-details/7d420039bbfe7c1a,Aoriqileng,NC,Bantamweight Bout,Could Not Continue,2,208,3,Jason Herzog,http://ufcstats.com/fight-details/6cd542650d886c22
