fight_id,event_name,fighter_1_link,fighter_1,fighter_1_result,fighter_2_link,fighter_2,fighter_2_result,bout_type,method,end_round,end_time_round,max_round,referee,fight_link
468,UFC Fight Night: Cannonier vs. Imavov,http://ufcstats.com/fighter-details/d945aae53e3e54e6,Thiago Moises,L,http://ufcstats.com/fighter-details/5b86d491d63890c5,Ludovit Klein,W,Lightweight Bout,Decision - Unanimous,3,300,3,George Conley,http://ufcstats.com/fight-details/251983e1bdae20fe
469,UFC Fight Night: Cannonier vs. Imavov,http://ufcstats.com/fighter-details/feedf3053472fe56,Charles Radtke,L,http://ufcstats.com/fighter-details/7ee0fd831c0fe7c3,Carlos Prates,W,Welterweight Bout,KO/TKO,1,287,3,Blake Grice,http://ufcstats.com/fight-details/8afe89f5c451b372
470,UFC Fight Night: Cannonier vs. Imavov,http://ufcstats.com/fighter-details/7b433309b0fd12aa,Brad Katona,W,http://ufcstats.com/fighter-details/a75a48bfe776b2c2,Jesse Butler,L,Bantamweight Bout,Decision - Unanimous,3,300,3,Jason Herzog,http://ufcstats.com/fight-details/4c0adccb34c1d995
471,UFC Fight Night: Cannonier vs. Imavov,http://ufcstats.com/fighter-details/05fa626cb33d15b8,Andrea Lee,L,http://ufcstats.com/fighter-details/80d8aed0ca9b00f3,Montana De La Rosa,W,Women's Flyweight Bout,Decision - Split,3,300,3,George Conley,http://ufcstats.com/fight-details/a91fdb21a7ff52e5
472,UFC Fight Night: Cannonier vs. Imavov,http://ufcstats.com/fighter-details/5fa2974cbd18e05c,John Castaneda,L,http://ufcstats.com/fighter-details/850266b3dc4e506e,Daniel Marcos,W,Bantamweight Bout,Decision - Unanimous,3,300,3,Dan Miragliotta,http://ufcstats.com/fight-details/e976815e397c40e1
473,UFC Fight Night: Cannonier vs. Imavov,http://ufcstats.com/fighter-details/de594b35c45c2e9a,Eduarda Moura,L,http://ufcstats.com/fighter-details/cffb87059e645bd1,Denise Gomes,W,Women's Strawweight Bout,Decision - Split,3,300,3,Rob Mooney,http://ufcstats.com/fight-details/790a8cd528233e50
474,UFC Fight Night: Cannonier vs. Imavov,http://ufcstats.com/fighter-details/bf7ad5628363eec9,Cody Stamann,L,http://ufcstats.com/fighter-details/8b1ed83b02303075,Taylor Lapilus,W,Bantamweight Bout,Decision - Unanimous,3,300,3,Blake Grice,http://ufcstats.com/fight-details/753735b48b1c20b9
475,UFC Fight Night: Cannonier vs. Imavov,http://ufcstats.com/fighter-details/02bb48869eb7ac8f,Rayanne dos Santos,L,http://ufcstats.com/fighter-details/19f8a2f6eecd92ac,Puja Tomar,W,Women's Strawweight Bout,Decision - Split,3,300,3,George Conley,http://ufcstats.com/fight-details/b20640f9b2634de1
476,UFC 302: Makhachev vs. Poirier,http://ufcstats.com/fighter-details/275aca31f61ba28c,Islam Makhachev,W,http://ufcstats.com/fighter-details/029eaff01e6bb8f0,Dustin Poirier,L,UFC Lightweight Title Bout,Submission,5,162,5,Keith Peterson,http://ufcstats.com/fight-details/1a0031e2072f21b6
477,UFC 302: Makhachev vs. Poirier,http://ufcstats.com/fighter-details/0d8011111be000b2,Sean Strickland,W,http://ufcstats.com/fighter-details/2e5c2aa8e4ab9d82,Paulo Costa,L,Middleweight Bout,Decision - Split,5,300,5,Jason Herzog,http://ufcstats.com/fight-details/9e7538a788e6d789
478,UFC 302: Makhachev vs. Poirier,http://ufcstats.com/fighter-details/3a46b268013afede,Kevin Holland,W,http://ufcstats.com/fighter-details/0d65c432720accb9,Michal Oleksiejczuk,L,Middleweight Bout,Submission,1,94,3,Herb Dean,http://ufcstats.com/fight-details/605c16fa5a803b15
479,UFC 302: Makhachev vs. Poirier,http://ufcstats.com/fighter-details/d8da10db80131bec,Niko Price,W,http://ufcstats.com/fighter-details/cdb96af67d096b1e,Alex Morono,L,Welterweight Bout,Decision - Unanimous,3,300,3,Keith Peterson,http://ufcstats.com/fight-details/b5d5b8e06ccb70a3
480,UFC 302: Makhachev vs. Poirier,http://ufcstats.com/fighter-details/c6aee362c7a7d482,Randy Brown,W,http://ufcstats.com/fighter-details/8adcbd525fab8d9b,Elizeu Zaleski dos Santos,L,Welterweight Bout,Decision - Unanimous,3,300,3,Gasper Oliver,http://ufcstats.com/fight-details/fd2d814a8a23798f
481,UFC 302: Makhachev vs. Poirier,http://ufcstats.com/fighter-details/64d47ef881a437a4,Cesar Almeida,L,http://ufcstats.com/fighter-details/9d83f6da776ff7d6,Roman Kopylov,W,Middleweight Bout,Decision - Split,3,300,3,Herb Dean,http://ufcstats.com/fight-details/ee24be90a01f552e
482,UFC 302: Makhachev vs. Poirier,http://ufcstats.com/fighter-details/41e83a89929d1327,Jailton Almeida,W,http://ufcstats.com/fighter-details/c0badf3243907e59,Alexandr Romanov,L,Heavyweight Bout,Submission,1,147,3,Vitor Ribeiro,http://ufcstats.com/fight-details/c0af8cf5befb2dcf
483,UFC 302: Makhachev vs. Poirier,http://ufcstats.com/fighter-details/99bd51917728c25d,Grant Dawson,W,http://ufcstats.com/fighter-details/af65aa688d13eedf,Joe Solecki,L,Lightweight Bout,Decision - Unanimous,3,300,3,Jason Herzog,http://ufcstats.com/fight-details/cf306c4714530f31
484,UFC 302: Makhachev vs. Poirier,http://ufcstats.com/fighter-details/8e382b585a92affe,Phil Rowe,L,http://ufcstats.com/fighter-details/a845f0735bc67405,Jake Matthews,W,Welterweight Bout,Decision - Unanimous,3,300,3,Vitor Ribeiro,http://ufcstats.com/fight-details/b7575b0ec9f81741
485,UFC 302: Makhachev vs. Poirier,http://ufcstats.com/fighter-details/9e50097a89442158,Mickey Gall,L,http://ufcstats.com/fighter-details/f4d92416da98804b,Bassil Hafez,W,Welterweight Bout,Decision - Unanimous,3,300,3,Jason Herzog,http://ufcstats.com/fight-details/7d9bb6fda0ea1ee0
486,UFC 302: Makhachev vs. Poirier,http://ufcstats.com/fighter-details/06e4245d16fc5315,Ailin Perez,W,http://ufcstats.com/fighter-details/f9ab66e67240db7b,Joselyne Edwards,L,Women's Bantamweight Bout,Decision - Unanimous,3,300,3,Gasper Oliver,http://ufcstats.com/fight-details/2554b31a07f34e1a
487,UFC 302: Makhachev vs. Poirier,http://ufcstats.com/fighter-details/0be6776db31d98ec,Mitch Raposo,L,http://ufcstats.com/fighter-details/b1f21ce050035d58,Andre Lima,W,Flyweight Bout,Decision - Split,3,300,3,Herb Dean,http://ufcstats.com/fight-details/f1d3eec12662d8d7
488,UFC Fight Night: Barboza vs. Murphy,http://ufcstats.com/fighter-details/64a50dad704d1d49,Edson Barboza,L,http://ufcstats.com/fighter-details/396fe87b84ac2e1c,Lerone Murphy,W,Featherweight Bout,Decision - Unanimous,5,300,5,Herb Dean,http://ufcstats.com/fight-details/17aa636aa98678d3
489,UFC Fight Night: Barboza vs. Murphy,http://ufcstats.com/fighter-details/2558ae2e5671e318,Khaos Williams,W,http://ufcstats.com/fighter-details/a53d30163304aa6e,Carlston Harris,L,Welterweight Bout,KO/TKO,1,90,3,Dan Miragliotta,http://ufcstats.com/fight-details/85ddb65429a9d517
490,UFC Fight Night: Barboza vs. Murphy,http://ufcstats.com/fighter-details/40f3cb27fc7305a1,Themba Gorimbo,W,http://ufcstats.com/fighter-details/3d074044a33825e7,Ramiz Brahimaj,L,Welterweight Bout,Decision - Unanimous,3,300,3,Mark Smith,http://ufcstats.com/fight-details/20220ace492af368
491,UFC Fight Night: Barboza vs. Murphy,http://ufcstats.com/fighter-details/0232cabbc30a2372,Adrian Yanez,W,http://ufcstats.com/fighter-details/65cdf4ec31143d86,Vinicius Salvador,L,Bantamweight Bout,KO/TKO,1,167,3,Chris Tognoni,http://ufcstats.com/fight-details/5dcade01fc840da6
492,UFC Fight Night: Barboza vs. Murphy,http://ufcstats.com/fighter-details/a3a542074109b347,Luana Pinheiro,L,http://ufcstats.com/fighter-details/f0feeb2192937424,Angela Hill,W,Women's Strawweight Bout,Submission,2,252,3,Herb Dean,http://ufcstats.com/fight-details/2a43df4cc047a28b
493,UFC Fight Night: Barboza vs. Murphy,http://ufcstats.com/fighter-details/3e708ce33b6b18e6,Victor Martinez,L,http://ufcstats.com/fighter-details/6c3b2525436cf5d4,Tom Nolan,W,Lightweight Bout,KO/TKO,1,230,3,Mark Smith,http://ufcstats.com/fight-details/b5df5a0a0bda9256
494,UFC Fight Night: Barboza vs. Murphy,http://ufcstats.com/fighter-details/46e2011d92463b7e,Oumar Sy,W,http://ufcstats.com/fighter-details/3e8118c1ab52f211,Tuco Tokkos,L,Light Heavyweight Bout,Submission,1,223,3,Dan Miragliotta,http://ufcstats.com/fight-details/68ee31dd0853cdc9
495,UFC Fight Night: Barboza vs. Murphy,http://ufcstats.com/fighter-details/4f3064faf17aa711,Tamires Vidal,L,http://ufcstats.com/fighter-details/a4a80dd7336ffd59,Melissa Gatto,W,Women's Bantamweight Bout,KO/TKO,3,37,3,Chris Tognoni,http://ufcstats.com/fight-details/3aea9c60d25fc93b
496,UFC Fight Night: Barboza vs. Murphy,http://ufcstats.com/fighter-details/36b8f265bcd1b7a4,Abus Magomedov,W,http://ufcstats.com/fighter-details/d317a5e2b3f88c5f,Warlley Alves,L,Middleweight Bout,Decision - Unanimous,3,300,3,Dan Miragliotta,http://ufcstats.com/fight-details/fc2bdd67c1a056a4
497,UFC Fight Night: Barboza vs. Murphy,http://ufcstats.com/fighter-details/e375cb5caf4717b6,Piera Rodriguez,L,http://ufcstats.com/fighter-details/c0d5c0c95c59050b,Ariane Carnelossi,W,Women's Strawweight Bout,DQ,2,196,3,Mark Smith,http://ufcstats.com/fight-details/28c6de749d0d0e9d
498,UFC Fight Night: Barboza vs. Murphy,http://ufcstats.com/fighter-details/1897b7b913736a7c,Alatengheili,W,http://ufcstats.com/fighter-details/102a8fdf8cbf7467,Kleydson Rodrigues,L,Bantamweight Bout,Decision - Unanimous,3,300,3,Herb Dean,http://ufcstats.com/fight-details/63605e9f3e71d738
499,UFC Fight Night: Barboza vs. Murphy,http://ufcstats.com/fighter-details/2c483cf443f38ece,Vanessa Demopoulos,W,http://ufcstats.com/fighter-details/02f8fedc18cbd26c,Emily Ducote,L,Women's Strawweight Bout,Decision - Split,3,300,3,Chris Tognoni,http://ufcstats.com/fight-details/069df63733dcf697
500,UFC Fight Night: Lewis vs. Nascimento,http://ufcstats.com/fighter-details/d3df1add9d9a7efb,Derrick Lewis,W,http://ufcstats.com/fighter-details/d31a5546c0e9b213,Rodrigo Nascimento,L,Heavyweight Bout,KO/TKO,3,49,5,Jason Herzog,http://ufcstats.com/fight-details/6f0f84075fa1a4b0
501,UFC Fight Night: Lewis vs. Nascimento,http://ufcstats.com/fighter-details/b9437600497350f3,Joaquin Buckley,W,http://ufcstats.com/fighter-details/49d2a08964c5eb11,Nursulton Ruziboev,L,Welterweight Bout,Decision - Unanimous,3,300,3,Keith Peterson,http://ufcstats.com/fight-details/b78a222fb448aed4
502,UFC Fight Night: Lewis vs. Nascimento,http://ufcstats.com/fighter-details/a495f599e787614f,Alonzo Menifield,L,http://ufcstats.com/fighter-details/9014c02eff8b3d62,Carlos Ulberg,W,Light Heavyweight Bout,KO/TKO,1,12,3,Nick Berens,http://ufcstats.com/fight-details/a049c12f43914449
503,UFC Fight Night: Lewis vs. Nascimento,http://ufcstats.com/fighter-details/f53d4f21d1b5f2dc,Diego Ferreira,W,http://ufcstats.com/fighter-details/849c5d9979df5357,Mateusz Rebecki,L,Lightweight Bout,KO/TKO,3,291,3,Gary Copeland,http://ufcstats.com/fight-details/6c67aa7063717a0c
504,UFC Fight Night: Lewis vs. Nascimento,http://ufcstats.com/fighter-details/7aa3d6964eff4877,Alex Caceres,L,http://ufcstats.com/fighter-details/4682bc59d5f55145,Sean Woodson,W,Featherweight Bout,Decision - Unanimous,3,300,3,Jason Herzog,http://ufcstats.com/fight-details/8aa07b6cc40f0cb2
505,UFC Fight Night: Lewis vs. Nascimento,http://ufcstats.com/fighter-details/fc08099550072fe4,Waldo Cortes-Acosta,W,http://ufcstats.com/fighter-details/140567899d98978a,Robelis Despaigne,L,Heavyweight Bout,Decision - Unanimous,3,300,3,Josh Stewart,http://ufcstats.com/fight-details/e98eb6de29c62c9c
506,UFC Fight Night: Lewis vs. Nascimento,http://ufcstats.com/fighter-details/971246648e162f0d,Chase Hooper,W,http://ufcstats.com/fighter-details/19c591115a58982c,Viacheslav Borshchev,L,Lightweight Bout,Submission,2,180,3,Keith Peterson,http://ufcstats.com/fight-details/420a5e3b4010ebef
507,UFC Fight Night: Lewis vs. Nascimento,http://ufcstats.com/fighter-details/809bd1a871491508,Terrance McKinney,L,http://ufcstats.com/fighter-details/323d4ca260dfa0ba,Esteban Ribovics,W,Lightweight Bout,KO/TKO,1,37,3,Gary Copeland,http://ufcstats.com/fight-details/8d9bcbb48888a5a3
508,UFC Fight Night: Lewis vs. Nascimento,http://ufcstats.com/fighter-details/d25240135aee03e5,Tabatha Ricci,W,http://ufcstats.com/fighter-details/31ef8b67e13495b3,Tecia Pennington,L,Women's Strawweight Bout,Decision - Split,3,300,3,Nick Berens,http://ufcstats.com/fight-details/13d8d5cd83e5b57e
509,UFC Fight Night: Lewis vs. Nascimento,http://ufcstats.com/fighter-details/fa07345cc9db5cc9,Billy Ray Goff,L,http://ufcstats.com/fighter-details/31dbfbe4e7a6727c,Trey Waters,W,Welterweight Bout,Decision - Unanimous,3,300,3,Josh Stewart,http://ufcstats.com/fight-details/ec5d705232983b87
510,UFC Fight Night: Lewis vs. Nascimento,http://ufcstats.com/fighter-details/814e5233e2acf2ee,Charles Johnson,W,http://ufcstats.com/fighter-details/60a42bf82447c919,Jake Hadley,L,Flyweight Bout,Decision - Unanimous,3,300,3,Gary Copeland,http://ufcstats.com/fight-details/4b45f190122a1ce1
511,UFC Fight Night: Lewis vs. Nascimento,http://ufcstats.com/fighter-details/6fd953151d981979,JJ Aldrich,L,http://ufcstats.com/fighter-details/4798e823ada58fe9,Veronica Hardy,W,Women's Flyweight Bout,Decision - Unanimous,3,300,3,Josh Stewart,http://ufcstats.com/fight-details/ccf3b6eda4c2a564
512,UFC 301: Pantoja vs. Erceg,http://ufcstats.com/fighter-details/a0f0004aadf10b71,Alexandre Pantoja,W,http://ufcstats.com/fighter-details/32ab52e5de93092d,Steve Erceg,L,UFC Flyweight Title Bout,Decision - Unanimous,5,300,5,Marc Goddard,http://ufcstats.com/fight-details/3f419fce8ba8aa0e
513,UFC 301: Pantoja vs. Erceg,http://ufcstats.com/fighter-details/d0f3959b4a9747e6,Jose Aldo,W,http://ufcstats.com/fighter-details/f2477cf43c4975cc,Jonathan Martinez,L,Bantamweight Bout,Decision - Unanimous,3,300,3,Mike Beltran,http://ufcstats.com/fight-details/b3d88eaea611a4a8
514,UFC 301: Pantoja vs. Erceg,http://ufcstats.com/fighter-details/d4c9dcd330403612,Anthony Smith,W,http://ufcstats.com/fighter-details/71171fc96445bf65,Vitor Petrino,L,Light Heavyweight Bout,Submission,1,120,3,Osiris Maia,http://ufcstats.com/fight-details/a8718a3419a11e15
515,UFC 301: Pantoja vs. Erceg,http://ufcstats.com/fighter-details/595db60957de51d3,Michel Pereira,W,http://ufcstats.com/fighter-details/260bd4cef10b033f,Ihor Potieria,L,Middleweight Bout,Submission,1,54,3,Fernando Portella,http://ufcstats.com/fight-details/3e74caa9fff4a5eb
516,UFC 301: Pantoja vs. Erceg,http://ufcstats.com/fighter-details/eabf206b162b3b83,Paul Craig,L,http://ufcstats.com/fighter-details/4126a78111c0855a,Caio Borralho,W,Middleweight Bout,KO/TKO,2,130,3,Marc Goddard,http://ufcstats.com/fight-details/2db0998b24c11ea0
517,UFC 301: Pantoja vs. Erceg,http://ufcstats.com/fighter-details/b8a85389d115e35a,Jack Shore,L,http://ufcstats.com/fighter-details/791c8437b341fba5,Joanderson Brito,W,Featherweight Bout,TKO - Doctor's Stoppage,2,215,3,Joao Claudio Soares,http://ufcstats.com/fight-details/c456b1950208e0b2
518,UFC 301: Pantoja vs. Erceg,http://ufcstats.com/fighter-details/d7c3816669784109,Karolina Kowalkiewicz,L,http://ufcstats.com/fighter-details/abcf2cc6efc42031,Iasmin Lucindo,W,Women's Strawweight Bout,Decision - Unanimous,3,300,3,Osiris Maia,http://ufcstats.com/fight-details/c84a29f426f1aab7
519,UFC 301: Pantoja vs. Erceg,http://ufcstats.com/fighter-details/48a9a128784d53d1,Elves Brener,L,http://ufcstats.com/fighter-details/bf2c8e01b07d3eb1,Myktybek Orolbai,W,Lightweight Bout,Decision - Unanimous,3,300,3,Fernando Portella,http://ufcstats.com/fight-details/8a121f9c48f3773c
520,UFC 301: Pantoja vs. Erceg,http://ufcstats.com/fighter-details/ae7fe94f117f98cf,Joaquim Silva,L,http://ufcstats.com/fighter-details/7cbf7c78d3b34218,Drakkar Klose,W,Lightweight Bout,Decision - Unanimous,3,300,3,Marc Goddard,http://ufcstats.com/fight-details/2faf5b8d708f8e94
521,UFC 301: Pantoja vs. Erceg,http://ufcstats.com/fighter-details/9c393e836a852f30,Mauricio Ruffy,W,http://ufcstats.com/fighter-details/af9f42e6894047fc,Jamie Mullarkey,L,Lightweight Bout,KO/TKO,1,282,3,Osiris Maia,http://ufcstats.com/fight-details/b9de363e6b406853
522,UFC 301: Pantoja vs. Erceg,http://ufcstats.com/fighter-details/27b388f0aab49780,Dione Barbosa,W,http://ufcstats.com/fighter-details/e4faa79383c9f214,Ernesta Kareckaite,L,Women's Flyweight Bout,Decision - Unanimous,3,300,3,Fernando Portella,http://ufcstats.com/fight-details/4661e9ca9354021e
523,UFC 301: Pantoja vs. Erceg,http://ufcstats.com/fighter-details/eb393afdbe3293d5,Ismael Bonfim,W,http://ufcstats.com/fighter-details/c77a953488e5607d,Vinc Pichel,L,Lightweight Bout,Decision - Unanimous,3,300,3,Mike Beltran,http://ufcstats.com/fight-details/89db7aca37b87711
524,UFC 301: Pantoja vs. Erceg,http://ufcstats.com/fighter-details/3fa97913cfd205d3,Alessandro Costa,W,http://ufcstats.com/fighter-details/34b96d52db1d26e6,Kevin Borjas,L,Flyweight Bout,KO/TKO,2,95,3,Joao Claudio Soares,http://ufcstats.com/fight-details/fe0f1b418e6d3ecb
525,UFC Fight Night: Nicolau vs. Perez,http://ufcstats.com/fighter-details/1a31ef98efce7a79,Matheus Nicolau,L,http://ufcstats.com/fighter-details/ab2b4ff41d6ebe0f,Alex Perez,W,Flyweight Bout,KO/TKO,2,136,5,Mark Smith,http://ufcstats.com/fight-details/a0cae57eae875820
526,UFC Fight Night: Nicolau vs. Perez,http://ufcstats.com/fighter-details/a67f5afa8d6a1b80,Ryan Spann,L,http://ufcstats.com/fighter-details/ef5dcb10d2bd4b0f,Bogdan Guskov,W,Light Heavyweight Bout,KO/TKO,2,196,3,Herb Dean,http://ufcstats.com/fight-details/f41e83de703acf85
527,UFC Fight Night: Nicolau vs. Perez,http://ufcstats.com/fighter-details/6551c64fbcd1a467,Ariane da Silva,L,http://ufcstats.com/fighter-details/9d62c2d8ee151f08,Karine Silva,W,Women's Flyweight Bout,Decision - Unanimous,3,300,3,Jason Herzog,http://ufcstats.com/fight-details/45de6d0b9cf5451c
528,UFC Fight Night: Nicolau vs. Perez,http://ufcstats.com/fighter-details/be9bdec19b7e9ffe,Austen Lane,L,http://ufcstats.com/fighter-details/25f9a5f3e8a52618,Jhonata Diniz,W,Heavyweight Bout,KO/TKO,2,132,3,Mark Smith,http://ufcstats.com/fight-details/dae70ccdf9e7475e
529,UFC Fight Night: Nicolau vs. Perez,http://ufcstats.com/fighter-details/87c0b1c696ddfb43,Jonathan Pearce,L,http://ufcstats.com/fighter-details/ffe9703408fb5964,David Onama,W,Featherweight Bout,Decision - Unanimous,3,300,3,Chris Tognoni,http://ufcstats.com/fight-details/7ca5604d99220e88
530,UFC Fight Night: Nicolau vs. Perez,http://ufcstats.com/fighter-details/4b47e71384a9522f,Tim Means,L,http://ufcstats.com/fighter-details/681399317dbf4701,Uros Medic,W,Welterweight Bout,KO/TKO,1,129,3,Herb Dean,http://ufcstats.com/fight-details/6ea77cb62aa2f276
531,UFC Fight Night: Nicolau vs. Perez,http://ufcstats.com/fighter-details/94527830000ab715,Rani Yahya,L,http://ufcstats.com/fighter-details/eb8d8c2a95cfccb8,Victor Henry,W,Bantamweight Bout,KO/TKO,3,156,3,Jason Herzog,http://ufcstats.com/fight-details/55231cc4112334b4
532,UFC Fight Night: Nicolau vs. Perez,http://ufcstats.com/fighter-details/d2cd7a69cc55e7ed,Austin Hubbard,W,http://ufcstats.com/fighter-details/b4c57a8c2b773e82,Michal Figlak,L,Lightweight Bout,Decision - Unanimous,3,300,3,Chris Tognoni,http://ufcstats.com/fight-details/681cd3cc6299d652
533,UFC Fight Night: Nicolau vs. Perez,http://ufcstats.com/fighter-details/1a9480fc288e55d7,Don'Tale Mayes,W,http://ufcstats.com/fighter-details/89839250eb25c9c1,Caio Machado,L,Heavyweight Bout,Decision - Unanimous,3,300,3,Mark Smith,http://ufcstats.com/fight-details/417049c7a3d65ccc
534,UFC Fight Night: Nicolau vs. Perez,http://ufcstats.com/fighter-details/b6203e0492a9336c,Marnic Mann,L,http://ufcstats.com/fighter-details/8bd4200561c77a62,Ketlen Souza,W,Women's Strawweight Bout,Decision - Unanimous,3,300,3,Jason Herzog,http://ufcstats.com/fight-details/4915c8a588513c22
535,UFC Fight Night: Nicolau vs. Perez,http://ufcstats.com/fighter-details/93b2b7caa457cbea,James Llontop,L,http://ufcstats.com/fighter-details/06626b6287e1ae1e,Chris Padilla,W,Lightweight Bout,Submission,1,273,3,Herb Dean,http://ufcstats.com/fight-details/0a85b3ad328205ff
536,UFC Fight Night: Nicolau vs. Perez,http://ufcstats.com/fighter-details/38c5817ade8a8014,Ivana Petrovic,W,http://ufcstats.com/fighter-details/ec0dcceace7d25a3,Liang Na,L,Women's Flyweight Bout,Submission,3,89,3,Chris Tognoni,http://ufcstats.com/fight-details/1631f70535ae5dcc
537,UFC Fight Night: Nicolau vs. Perez,http://ufcstats.com/fighter-details/436f970c9ea9169c,Gabriel Benitez,L,http://ufcstats.com/fighter-details/8c1ca54b5089d199,Maheshate,W,Lightweight Bout,Decision - Split,3,300,3,Jason Herzog,http://ufcstats.com/fight-details/0976778a6e6cf8a8
538,UFC 300: Pereira vs. Hill,http://ufcstats.com/fighter-details/e5549c82bfb5582d,Alex Pereira,W,http://ufcstats.com/fighter-details/5444c5a201d3ee5a,Jamahal Hill,L,UFC Light Heavyweight Title Bout,KO/TKO,1,194,5,Jason Herzog,http://ufcstats.com/fight-details/e4931f3ab3bf4141
539,UFC 300: Pereira vs. Hill,http://ufcstats.com/fighter-details/1ebe20ebbfa15e29,Zhang Weili,W,http://ufcstats.com/fighter-details/c41d426cc7326d1b,Yan Xiaonan,L,UFC Women's Strawweight Title Bout,Decision - Unanimous,5,300,5,Jason Herzog,http://ufcstats.com/fight-details/66eddbe35056c06d
540,UFC 300: Pereira vs. Hill,http://ufcstats.com/fighter-details/9e8f6c728eb01124,Justin Gaethje,L,http://ufcstats.com/fighter-details/150ff4cc642270b9,Max Holloway,W,Lightweight Bout,KO/TKO,5,299,5,Marc Goddard,http://ufcstats.com/fight-details/cf5e8f98159c3971
541,UFC 300: Pereira vs. Hill,http://ufcstats.com/fighter-details/07225ba28ae309b6,Charles Oliveira,L,http://ufcstats.com/fighter-details/eae48ff31db420c2,Arman Tsarukyan,W,Lightweight Bout,Decision - Split,3,300,3,Mark Smith,http://ufcstats.com/fight-details/01f7c28804746979
542,UFC 300: Pereira vs. Hill,http://ufcstats.com/fighter-details/35673bf5204524ee,Bo Nickal,W,http://ufcstats.com/fighter-details/f14f644d41ade29f,Cody Brundage,L,Middleweight Bout,Submission,2,218,3,Chris Tognoni,http://ufcstats.com/fight-details/0c2e3988793b418c
543,UFC 300: Pereira vs. Hill,http://ufcstats.com/fighter-details/009341ed974bad72,Jiri Prochazka,W,http://ufcstats.com/fighter-details/333b9e5c723ac873,Aleksandar Rakic,L,Light Heavyweight Bout,KO/TKO,2,197,3,Herb Dean,http://ufcstats.com/fight-details/eda1e8c285a0a788
544,UFC 300: Pereira vs. Hill,http://ufcstats.com/fighter-details/751de04455cfaac0,Calvin Kattar,L,http://ufcstats.com/fighter-details/cb696ebfb6598724,Aljamain Sterling,W,Featherweight Bout,Decision - Unanimous,3,300,3,Jason Herzog,http://ufcstats.com/fight-details/d95f21817a56eb05
545,UFC 300: Pereira vs. Hill,http://ufcstats.com/fighter-details/634e2fb70bde3fd5,Holly Holm,L,http://ufcstats.com/fighter-details/1af1170ed937cba7,Kayla Harrison,W,Women's Bantamweight Bout,Submission,2,107,3,Marc Goddard,http://ufcstats.com/fight-details/b1ac165326d8f29e
546,UFC 300: Pereira vs. Hill,http://ufcstats.com/fighter-details/94426bb170c88115,Sodiq Yusuff,L,http://ufcstats.com/fighter-details/f166e93d04a8c274,Diego Lopes,W,Featherweight Bout,KO/TKO,1,89,3,Mark Smith,http://ufcstats.com/fight-details/538ca98010ed00ec
547,UFC 300: Pereira vs. Hill,http://ufcstats.com/fighter-details/4d8fa64202cee4c1,Jalin Turner,L,http://ufcstats.com/fighter-details/b6452706b373eea1,Renato Moicano,W,Lightweight Bout,KO/TKO,2,251,3,Herb Dean,http://ufcstats.com/fight-details/18824fa5c15c212f
548,UFC 300: Pereira vs. Hill,http://ufcstats.com/fighter-details/6a1901c62ab3870f,Jessica Andrade,W,http://ufcstats.com/fighter-details/cd2c4d30c6e13b47,Marina Rodriguez,L,Women's Strawweight Bout,Decision - Split,3,300,3,Chris Tognoni,http://ufcstats.com/fight-details/603afedc31d95999
549,UFC 300: Pereira vs. Hill,http://ufcstats.com/fighter-details/887961364be5ceb3,King Green,W,http://ufcstats.com/fighter-details/d1941565abf50b16,Jim Miller,L,Lightweight Bout,Decision - Unanimous,3,300,3,Marc Goddard,http://ufcstats.com/fight-details/efdad54c8550e6e0
550,UFC 300: Pereira vs. Hill,http://ufcstats.com/fighter-details/aa72b0f831d0bfe5,Deiveson Figueiredo,W,http://ufcstats.com/fighter-details/d8c7c61b176e3994,Cody Garbrandt,L,Bantamweight Bout,Submission,2,242,3,Mark Smith,http://ufcstats.com/fight-details/3ab0d8b344d2ebea
551,UFC Fight Night: Allen vs. Curtis 2,http://ufcstats.com/fighter-details/2f181c0467965b98,Brendan Allen,W,http://ufcstats.com/fighter-details/5442f1bc4b47eaf3,Chris Curtis,L,Middleweight Bout,Decision - Split,5,300,5,Mark Smith,http://ufcstats.com/fight-details/3ce96bb0c69b39be
552,UFC Fight Night: Allen vs. Curtis 2,http://ufcstats.com/fighter-details/262a7d06203657e6,Alexander Hernandez,L,http://ufcstats.com/fighter-details/29af297d9f1de0f8,Damon Jackson,W,Featherweight Bout,Decision - Split,3,300,3,Jason Herzog,http://ufcstats.com/fight-details/9c22ddb8d8fc1838
553,UFC Fight Night: Allen vs. Curtis 2,http://ufcstats.com/fighter-details/5b03b61f9d90125e,Morgan Charriere,L,http://ufcstats.com/fighter-details/e0c6edcb5b5d0b90,Chepe Mariscal,W,Featherweight Bout,Decision - Split,3,300,3,Keith Peterson,http://ufcstats.com/fight-details/32375b4435fea5e6
554,UFC Fight Night: Allen vs. Curtis 2,http://ufcstats.com/fighter-details/e4a47b07044ddd72,Ignacio Bahamondes,W,http://ufcstats.com/fighter-details/de45aaae23dfa392,Christos Giagos,L,Lightweight Bout,KO/TKO,1,214,3,Chris Tognoni,http://ufcstats.com/fight-details/6ff21ea2c75c48ed
555,UFC Fight Night: Allen vs. Curtis 2,http://ufcstats.com/fighter-details/0bc697c5936a2d0a,Trevor Peek,L,http://ufcstats.com/fighter-details/b39f7a6c2be17ee8,Charlie Campbell,W,Lightweight Bout,Decision - Unanimous,3,300,3,Keith Peterson,http://ufcstats.com/fight-details/47f8812a335b6ce9
